,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
111,2021-10-09,15:30:00,ABC,BYU,Boise State,2244000,2021,0,6,10.0,,Independent,Mt. West,0,29.2,19.4,32.6,22.8,26.0,26.0,52.0,1.0,55.5,5,0,2,3,5,5,4,1,0,0,0,2244.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-10-09,0,0,1,15,0,1,0,0,1,1,2,4,1698.8568405541819,1921.7136811083635,1476.0,13.118047102867356,545.1431594458181,32
112,2021-10-09,12:00:00,ESPN,Mississippi,Arkansas,2230000,2021,0,6,,13.0,SEC,SEC,1,44.75,26.0,28.6,19.0,31.875,27.3,59.175,7.0,64.5,3,1,4,1,4,5,5,0,1,0,0,2230.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,1687.253861650756,1321.9877633015126,2052.5199599999996,-21.64855607394365,542.7461383492439,32
113,2021-10-09,20:00:00,FOX,USC,Utah,1376000,2021,0,6,,,Pac-12,Pac-12,1,33.4,24.4,28.0,22.25,27.825,26.2,54.025,4.0,49.5,3,2,2,2,5,4,1,1,0,0,0,1376.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,20,0,0,1,0,0,2,1,3,2127.3523421420177,2411.144764284036,1843.55992,13.340170150482411,-751.3523421420177,35
114,2021-10-09,15:30:00,ESPN,North Carolina,Florida State,1073000,2021,0,6,,,ACC,ACC,1,37.6,25.0,25.0,31.4,34.5,25.0,59.5,17.0,64.5,3,2,1,4,5,5,-2,0,1,0,0,1073.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,15,0,1,0,0,1,1,2,4,1349.8672524319122,1219.9745448638246,1479.7599599999999,-9.622628249857442,-276.8672524319122,20
115,2021-10-09,22:30:00,ESPN,Arizona,UCLA,799000,2021,0,6,,,Pac-12,Pac-12,1,17.0,31.0,35.4,28.6,22.8,33.2,56.0,16.5,60.5,0,4,3,2,4,5,-3,0,1,0,0,799.0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,22,0,0,0,1,0,0,0,0,1317.6688513013705,1124.057782602741,1511.27992,-14.69345416395122,-518.6688513013705,39
116,2021-10-09,12:00:00,ESPN2,Tennessee,South Carolina,795000,2021,0,6,,,SEC,SEC,1,40.8,21.8,22.4,17.4,29.099999999999998,22.1,51.2,10.0,52.5,3,2,3,2,5,5,2,0,0,1,0,795.0,3,2,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,0,2,2,4,886.4266152870127,971.8932705740255,800.95996,9.641706804949644,-91.42661528701274,10
117,2021-10-09,19:00:00,ESPN,Texas Tech,TCU,625000,2021,0,6,,,Big 12,Big 12,1,35.6,30.8,35.0,27.25,31.425,32.9,64.325,,,4,1,2,2,5,4,3,0,1,0,0,625.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,19,0,0,1,0,0,2,1,3,1424.614474387658,1320.4289487753158,1528.8,-7.313243511520836,-799.614474387658,56
118,2021-10-09,15:30:00,ESPN2,Syracuse,Wake Forest,509000,2021,0,6,,19.0,ACC,ACC,1,30.4,20.8,38.4,18.2,24.299999999999997,29.6,53.9,,,3,2,5,0,5,5,6,0,0,1,0,509.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-09,0,0,1,15,0,1,0,0,1,1,2,4,780.3334323680735,795.8268647361471,764.84,1.9854887315356566,-271.33343236807355,34
119,2021-10-09,12:00:00,FS1,Baylor,West Virginia,456000,2021,0,6,,,Big 12,Big 12,1,37.0,17.4,30.0,18.0,27.5,23.7,51.2,3.0,44.0,4,1,2,3,5,5,2,0,0,0,1,456.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,643.5266595639455,655.8933191278911,631.16,1.921701203851483,-187.5266595639455,29
120,2021-10-12,19:30:00,ESPN2,Louisiana,Appalachian State,428000,2021,0,7,,,Sun Belt,Sun Belt,1,28.4,22.8,35.2,20.0,24.2,29.0,53.2,,,4,1,4,1,5,5,6,0,0,1,0,428.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-12,0,0,0,19,0,0,1,0,0,0,0,0,465.40502184686625,427.9700436937326,502.84,-8.043526905786386,-37.40502184686625,8
121,2021-10-14,19:30:00,ESPN,Memphis,Navy,514000,2021,0,7,,,AAC,AAC,1,36.0,32.6666666666666,17.6,32.2,34.1,25.1333333333333,59.233333333333306,7.5,55.5,3,3,1,4,6,5,-3,0,1,0,0,514.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-14,1,0,0,19,0,0,1,0,0,0,0,0,784.0812242537281,984.6424485074563,583.52,25.579138748618558,-270.0812242537281,34
122,2021-10-15,19:00:00,ESPN,Syracuse,Clemson,2115000,2021,0,7,,,ACC,ACC,1,31.5,24.0,21.2,12.2,21.85,22.6,44.45,13.5,45.5,3,3,3,2,6,5,1,0,1,0,0,2115.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-15,0,1,0,19,0,0,1,0,0,0,0,0,1797.6744294004156,1994.8288588008315,1600.52,10.967193290176205,317.32557059958435,17
123,2021-10-15,22:30:00,ESPN,Oregon,California,1446000,2021,0,7,9.0,,Pac-12,Pac-12,1,35.8,21.8,24.2,27.6,31.7,23.0,54.7,16.5,55.5,4,1,1,4,5,5,0,0,1,0,0,1446.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-15,0,1,0,22,0,0,0,1,0,0,0,0,1848.734310091464,1720.3886201829284,1977.08,-6.942354518329137,-402.73431009146407,21
124,2021-10-16,15:30:00,CBS,Georgia,Kentucky,6369000,2021,0,7,1.0,11.0,SEC,SEC,1,39.8333333333333,5.5,31.0,17.5,28.66666666666665,18.25,46.91666666666665,25.5,44.5,6,0,6,0,6,6,12,1,0,0,0,6369.0,5,2,7,10,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-10-16,0,0,1,15,0,1,0,0,0,0,3,3,6484.407098013235,6442.01419602647,6526.8,-0.6537668185539106,-115.40709801323464,1
125,2021-10-16,19:00:00,ESPN,Mississippi State,Alabama,3526000,2021,0,7,,5.0,SEC,SEC,1,27.8,25.0,44.3333333333333,22.0,24.9,34.66666666666665,59.56666666666665,,,3,2,5,1,5,6,5,0,1,0,0,3526.0,2,5,7,10,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,0,1,2,3,3337.282770772583,3157.885541545166,3516.68,-5.375547759948626,188.7172292274172,5
126,2021-10-16,15:30:00,ABC,Iowa,Purdue,3446000,2021,0,7,2.0,,Big Ten,Big Ten,1,31.5,13.0,23.6,15.4,23.45,18.3,41.75,13.5,42.0,6,0,3,2,6,5,7,1,0,0,0,3446.0,2,2,4,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,3027.15216454445,2920.0243290889,3134.28,-3.5388982658449106,418.84783545555,13
127,2021-10-16,19:30:00,ABC,Oklahoma,TCU,3434000,2021,0,7,4.0,,Big 12,Big 12,1,41.1666666666666,23.8333333333333,38.4,28.0,34.5833333333333,31.11666666666665,65.69999999999995,12.0,64.5,6,0,3,2,6,5,7,1,0,0,0,3434.0,4,2,6,8,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,0,1,2,3,4200.506383553366,3732.1328071067305,4668.87996,-11.150407443266879,-766.5063835533656,18
128,2021-10-16,12:00:00,FOX,Texas,Oklahoma State,3129000,2021,0,7,25.0,12.0,Big 12,Big 12,1,44.5,29.1666666666666,25.4,18.6,31.55,27.2833333333333,58.8333333333333,6.5,60.0,4,2,5,0,6,5,7,1,0,0,0,3129.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2021-10-16,0,0,1,12,1,0,0,0,0,3,2,5,3614.0250463586276,3197.290092717255,4030.76,-11.53104774581629,-485.0250463586276,13
129,2021-10-16,12:00:00,ESPN,LSU,Florida,2926000,2021,0,7,,20.0,SEC,SEC,1,29.6666666666666,26.1666666666666,33.1666666666666,16.5,23.0833333333333,29.6666666666666,52.7499999999999,5.0,57.5,3,3,4,2,6,6,2,0,1,0,0,2926.0,5,3,8,15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,0,3,2,5,2930.115783371237,2546.191566742474,3314.04,-13.10269781172401,-4.11578337123683,0
130,2021-10-16,12:00:00,CBS,Arkansas,Auburn,2404000,2021,0,7,17.0,,SEC,SEC,1,32.3333333333333,24.5,35.0,19.1666666666666,25.74999999999995,29.75,55.49999999999995,3.5,52.5,4,2,4,2,6,6,4,1,0,0,0,2404.0,2,4,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,0,3,2,5,2708.388421588839,2842.576843177678,2574.2,4.954548635609629,-304.3884215888388,11
131,2021-10-16,20:30:00,FOX,Washington,UCLA,1532000,2021,0,7,,,Pac-12,Pac-12,1,24.8,19.6,35.1666666666666,26.5,25.65,27.3833333333333,53.0333333333333,1.5,53.5,2,3,4,2,5,6,1,1,0,0,0,1532.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,20,0,0,1,0,0,2,1,3,1994.1138967476609,1998.0277934953217,1990.2,0.1962724774168755,-462.1138967476609,23
132,2021-10-16,15:30:00,ESPN,Baylor,BYU,1440000,2021,0,7,,19.0,Big 12,Independent,0,38.3333333333333,17.8333333333333,27.1666666666666,20.5,29.41666666666665,22.49999999999995,51.9166666666666,1.0,47.5,5,1,5,1,6,6,8,0,1,0,0,1440.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,1533.20556103854,1397.3711220770801,1669.04,-8.85950601884397,-93.20556103854005,6
133,2021-10-16,22:00:00,ESPN,Utah,Arizona State,1393000,2021,0,7,,18.0,Pac-12,Pac-12,1,30.8,23.0,33.3333333333333,16.1666666666666,23.4833333333333,28.16666666666665,51.64999999999995,1.5,51.5,3,2,5,1,5,6,5,0,1,0,0,1393.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,22,0,0,0,1,0,0,1,1,1594.5092617023452,1548.1385634046906,1640.8799599999998,-2.908148570309831,-201.50926170234516,12
134,2021-10-16,12:00:00,ABC,Cincinnati,UCF,1374000,2021,0,7,3.0,,AAC,AAC,1,41.0,12.2,36.8,27.4,34.2,24.5,58.7,19.5,56.0,5,0,3,2,5,5,6,1,0,0,0,1374.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,2189.4664680265123,1996.8929360530249,2382.04,-8.795454727701985,-815.4664680265123,37
135,2021-10-16,12:00:00,FS1,Indiana,Michigan State,1276000,2021,0,7,,10.0,Big Ten,Big Ten,1,23.8,28.2,36.6666666666666,19.3333333333333,21.56666666666665,32.4333333333333,53.99999999999995,,,2,3,6,0,5,6,5,0,0,0,1,1276.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,835.471419915892,737.222919831784,933.71992,-11.759648234765326,440.52858008410794,52
136,2021-10-16,12:00:00,ESPN2,Minnesota,Nebraska,1062000,2021,0,7,,,Big Ten,Big Ten,1,24.4,19.6,31.8571428571428,17.8571428571428,21.128571428571398,25.7285714285714,46.8571428571428,2.5,47.0,3,2,3,4,5,7,0,0,0,1,0,1062.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,12,1,0,0,0,0,3,2,5,945.3748526752127,1001.0297053504254,889.72,5.8870671795130916,116.62514732478735,12
137,2021-10-16,15:30:00,ESPN2,Virginia Tech,Pittsburgh,640000,2021,0,7,,,ACC,ACC,1,24.6,18.6,52.4,22.6,23.6,35.5,59.1,,,3,2,4,1,5,5,4,0,0,1,0,640.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,860.1456733299758,880.8513466599517,839.44,2.407228679046385,-220.1456733299758,25
138,2021-10-16,19:30:00,ESPN2,Kansas State,Iowa State,608000,2021,0,7,,,Big 12,Big 12,1,28.8,23.0,33.8,15.6,22.2,28.4,50.599999999999994,,,3,2,3,2,5,5,2,0,0,1,0,608.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,19,0,0,1,0,0,2,1,3,785.2590548737276,661.7581097474551,908.76,-15.727414330310626,-177.25905487372756,22
139,2021-10-16,21:00:00,FS1,Boise State,Air Force,289000,2021,0,7,,,Mt. West,Mt. West,1,31.5,21.8333333333333,32.6666666666666,16.1666666666666,23.8333333333333,27.24999999999995,51.08333333333325,6.0,50.5,3,3,5,1,6,6,4,0,0,0,1,289.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-16,0,0,1,21,0,0,0,1,0,0,1,1,190.5008425976397,267.7216851952794,113.28,40.53569608652034,98.49915740236031,51
140,2021-10-20,19:30:00,ESPN2,Appalachian State,Coastal Carolina,804000,2021,0,8,,14.0,Sun Belt,Sun Belt,1,31.5,23.5,48.8333333333333,15.0,23.25,36.16666666666665,59.41666666666665,,,4,2,6,0,6,6,8,0,0,1,0,804.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-10-20,0,0,0,19,0,0,1,0,0,0,0,0,572.9374894550978,606.1549789101955,539.72,5.7977510751984145,231.06251054490224,40
141,2021-10-21,19:30:00,ESPN,SMU,Tulane,392000,2021,0,8,21.0,,AAC,AAC,1,40.6666666666666,22.1666666666666,32.8333333333333,40.1666666666666,40.4166666666666,27.49999999999995,67.91666666666654,14.5,70.5,6,0,1,5,6,6,2,0,1,0,0,392.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-21,1,0,0,19,0,0,1,0,0,0,0,0,1076.7821458330639,1076.4842916661278,1077.08,-0.02766150684135263,-684.7821458330639,63
142,2021-10-22,19:00:00,ESPN2,UCF,Memphis,793000,2021,0,8,,,AAC,AAC,1,34.1666666666666,32.1666666666666,35.8571428571428,30.4285714285714,32.297619047619,34.0119047619047,66.30952380952371,3.0,64.5,3,3,4,3,6,7,1,0,0,1,0,793.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-22,0,1,0,19,0,0,1,0,0,0,0,0,512.1028892780266,497.44577855605337,526.76,-2.8621417744073288,280.8971107219734,54
143,2021-10-22,22:30:00,ESPN2,Arizona,Washington,660000,2021,0,8,,,Pac-12,Pac-12,1,14.0,32.0,23.5,20.3333333333333,17.16666666666665,27.75,44.91666666666665,16.5,44.5,0,6,2,4,6,6,-8,0,0,1,0,660.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-22,0,1,0,22,0,0,0,1,0,0,0,0,707.2406431774552,562.0812863549106,852.4,-20.524747583846427,-47.24064317745524,6
144,2021-10-23,19:00:00,ESPN,Alabama,Tennessee,4679000,2021,0,8,4.0,,SEC,SEC,1,45.0,20.1428571428571,39.2857142857142,22.8571428571428,33.9285714285714,29.71428571428565,63.64285714285705,23.5,67.5,6,1,4,3,7,7,6,0,1,0,0,4679.0,5,3,8,15,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,3729.2658856033204,3597.6518512066405,3860.87992,-3.529220989706589,949.7341143966796,25
145,2021-10-23,15:30:00,ABC,UCLA,Oregon,3845000,2021,0,8,,10.0,Pac-12,Pac-12,1,33.5714285714285,25.1428571428571,33.8333333333333,21.0,27.28571428571425,29.488095238095198,56.77380952380945,3.0,58.5,5,2,5,1,7,6,7,1,0,0,0,3845.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,2124.608361325471,2099.656722650942,2149.56,-1.1744112057886538,1720.391638674529,80
146,2021-10-23,12:00:00,ABC,Penn State,Illinois,3765000,2021,0,8,7.0,,Big Ten,Big Ten,1,28.3333333333333,13.8333333333333,17.7142857142857,24.5714285714285,26.4523809523809,15.7738095238095,42.226190476190396,23.5,44.5,5,1,2,5,6,7,1,1,0,0,0,3765.0,3,1,4,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,2,2,4,2709.784117274539,2565.968234549078,2853.6,-5.307281927318585,1055.2158827254611,38
147,2021-10-23,19:30:00,ABC,Indiana,Ohio State,3347000,2021,0,8,,5.0,Big Ten,Big Ten,1,22.3333333333333,26.8333333333333,48.5,20.5,21.41666666666665,37.66666666666665,59.0833333333333,,,2,4,5,1,6,6,2,1,0,0,0,3347.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,4523.389725926746,4427.539451853492,4619.24,-2.118992169166147,-1176.389725926746,26
148,2021-10-23,12:00:00,FOX,Michigan,Northwestern,3235000,2021,0,8,6.0,,Big Ten,Big Ten,1,38.5,15.5,21.8333333333333,23.8333333333333,31.16666666666665,18.66666666666665,49.8333333333333,21.5,49.5,6,0,3,3,6,6,6,1,0,0,0,3235.0,4,3,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,4173.309475633573,4538.098951267147,3808.52,8.741011845956923,-938.3094756335731,22
149,2021-10-23,15:30:00,CBS,Mississippi,LSU,3109000,2021,0,8,,,SEC,SEC,1,43.6666666666666,30.1666666666666,32.4285714285714,28.4285714285714,36.047619047619,31.297619047619,67.345238095238,10.5,75.5,5,1,4,3,6,7,5,1,0,0,0,3109.0,2,5,7,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,1,4,5,4657.067690644837,4060.575381289674,5253.56,-12.80832379897339,-1548.067690644837,33
150,2021-10-23,19:30:00,NBC,Notre Dame,USC,2868000,2021,0,8,13.0,,Independent,Pac-12,0,31.0,24.3333333333333,32.1666666666666,27.3333333333333,29.16666666666665,28.24999999999995,57.4166666666666,6.5,58.5,5,1,3,3,6,6,4,1,0,0,0,2868.0,4,2,6,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,3594.002366841175,3139.6847736823506,4048.31996,-12.640993154329264,-726.002366841175,20
151,2021-10-23,15:30:00,FOX,Iowa State,Oklahoma State,2659000,2021,0,8,,8.0,Big 12,Big 12,1,33.6666666666666,16.3333333333333,26.5,19.5,26.5833333333333,21.41666666666665,47.99999999999995,6.5,45.0,4,2,6,0,6,6,8,1,0,0,0,2659.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,2421.6578957046145,2607.5557914092287,2235.76,7.676472223196693,237.34210429538552,9
152,2021-10-23,12:00:00,ESPN,Kansas,Oklahoma,2645000,2021,0,8,,3.0,Big 12,Big 12,1,16.6666666666666,43.3333333333333,42.7142857142857,24.8571428571428,20.761904761904702,43.023809523809504,63.78571428571421,37.0,69.5,1,5,7,0,6,7,3,0,1,0,0,2645.0,1,4,5,4,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,2141.3575740302085,2085.115148060417,2197.6,-2.6264845559603844,503.6424259697915,23
153,2021-10-23,15:30:00,ESPN,Pittsburgh,Clemson,2162000,2021,0,8,,,ACC,ACC,1,48.3333333333333,20.0,20.5,12.5,30.41666666666665,20.25,50.66666666666665,1.0,47.5,5,1,4,2,6,6,6,0,1,0,0,2162.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,1,4,5,1758.1693411208355,1892.378682241671,1623.96,7.633470677817463,403.8306588791645,22
154,2021-10-23,12:00:00,ESPN2,Navy,Cincinnati,769000,2021,0,8,,2.0,AAC,AAC,1,17.5,32.6666666666666,43.5,13.6666666666666,15.5833333333333,38.0833333333333,53.6666666666666,26.5,52.5,1,5,6,0,6,6,2,0,0,1,0,769.0,2,2,4,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,2,2,4,771.6394853434849,837.0390106869697,706.23996,8.475399015431819,-2.639485343484921,0
155,2021-10-23,19:30:00,ESPN2,Miami (Florida),North Carolina State,675000,2021,0,8,,18.0,ACC,ACC,1,32.3333333333333,30.0,32.3333333333333,14.3333333333333,23.3333333333333,31.16666666666665,54.49999999999995,,,2,4,5,1,6,6,2,0,0,1,0,675.0,2,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-23,0,0,1,19,0,0,1,0,0,3,1,4,649.3274318389431,561.7348636778861,736.92,-13.489737821947292,25.672568161056915,3
156,2021-10-23,15:30:00,ESPN2,Minnesota,Maryland,533000,2021,0,8,,,Big Ten,Big Ten,1,25.3333333333333,20.1666666666666,30.0,29.0,27.16666666666665,25.0833333333333,52.24999999999995,6.0,53.5,4,2,4,2,6,6,4,0,0,1,0,533.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,664.0918149702429,675.7436299404859,652.44,1.7545487999675207,-131.09181497024292,19
157,2021-10-23,15:30:00,FS1,Washington State,BYU,466000,2021,0,8,,,Pac-12,Independent,0,25.7142857142857,25.7142857142857,26.7142857142857,23.0,24.35714285714285,26.2142857142857,50.571428571428555,,,4,3,5,2,7,7,4,0,0,0,1,466.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,225.45809966060142,134.59619932120282,316.32,-40.301014013770036,240.54190033939858,106
158,2021-10-23,12:00:00,FS1,Texas Tech,Kansas State,359000,2021,0,8,,,Big 12,Big 12,1,35.7142857142857,31.4285714285714,27.3333333333333,24.6666666666666,30.19047619047615,29.38095238095235,59.5714285714285,2.5,61.5,5,2,3,3,7,6,3,0,0,0,1,359.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,12,1,0,0,0,0,2,2,4,327.9559063133307,335.1918126266613,320.72,2.206365604044778,31.044093686669328,9
159,2021-10-23,19:00:00,FS1,Fresno State,Nevada,233000,2021,0,8,,,Mt. West,Mt. West,1,35.8571428571428,19.2857142857142,36.3333333333333,23.5,29.6785714285714,27.80952380952375,57.48809523809515,1.0,62.5,5,2,5,1,7,6,7,0,0,0,1,233.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-23,0,0,1,19,0,0,1,0,0,3,1,4,128.4022587787685,121.484517557537,135.32,-5.387554149768083,104.5977412212315,81
160,2021-10-28,19:30:00,ESPN,East Carolina,South Florida,395000,2021,0,9,,,AAC,AAC,1,28.7142857142857,28.4285714285714,23.8571428571428,32.2857142857142,30.49999999999995,26.1428571428571,56.64285714285705,7.5,58.5,3,4,2,5,7,7,-4,0,1,0,0,395.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-28,1,0,0,19,0,0,1,0,0,0,1,1,721.2897906765302,816.8595813530603,625.72,13.249846582036179,-326.2897906765302,45
161,2021-10-28,19:30:00,ESPN2,Coastal Carolina,Troy,290000,2021,0,9,24.0,,Sun Belt,Sun Belt,1,45.7142857142857,17.1428571428571,25.2857142857142,19.5714285714285,32.642857142857096,21.21428571428565,53.85714285714275,17.5,52.5,6,1,4,3,7,7,6,0,0,1,0,290.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-28,1,0,0,19,0,0,1,0,0,0,1,1,452.46077187931303,317.921543758626,587.0,-29.735003890364503,-162.46077187931303,35
162,2021-10-29,19:30:00,ESPN2,Tulsa,Navy,684000,2021,0,9,,,AAC,AAC,1,25.4285714285714,32.4285714285714,17.8571428571428,31.8571428571428,28.6428571428571,25.142857142857103,53.78571428571421,9.5,48.5,3,4,1,6,7,7,-6,0,0,1,0,684.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-29,0,1,0,19,0,0,1,0,0,0,0,0,536.6180224439288,462.9160448878576,610.32,-13.734532660757278,147.3819775560712,27
163,2021-10-30,12:00:00,FOX,Michigan State,Michigan,9289000,2021,0,9,8.0,6.0,Big Ten,Big Ten,1,34.2857142857142,18.7142857142857,37.7142857142857,14.2857142857142,24.2857142857142,28.2142857142857,52.4999999999999,,,7,0,7,0,7,7,14,1,0,0,0,9289.0,2,4,6,8,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,6358.352851170903,5700.105742341805,7016.5999600000005,-10.352478452149446,2930.647148829097,46
164,2021-10-30,19:30:00,ABC,Ohio State,Penn State,7051000,2021,0,9,5.0,20.0,Big Ten,Big Ten,1,49.2857142857142,18.5714285714285,26.8571428571428,14.7142857142857,31.99999999999995,22.71428571428565,54.7142857142856,12.5,58.5,6,1,5,2,7,7,8,1,0,0,0,7051.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,6559.605378421844,6148.370756843688,6970.84,-6.269197579033238,491.39462157815615,7
165,2021-10-30,15:30:00,CBS,Florida,Georgia,6120000,2021,0,9,,1.0,SEC,SEC,1,34.4285714285714,21.1428571428571,38.4285714285714,6.57142857142857,20.499999999999986,29.78571428571425,50.285714285714235,13.0,49.5,4,3,7,0,7,7,8,1,0,0,0,6120.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,3,2,5,4637.423526290623,4541.047052581246,4733.8,-2.0782331646656074,1482.5764737093768,31
166,2021-10-30,15:30:00,FOX,Oregon,Colorado,2673000,2021,0,9,7.0,,Pac-12,Pac-12,1,33.8571428571428,22.4285714285714,15.1428571428571,20.7142857142857,27.28571428571425,18.78571428571425,46.0714285714285,26.5,47.5,6,1,2,5,7,7,2,1,0,0,0,2673.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,4,1,5,2564.617026206106,2496.314052412212,2632.92,-2.663281616551388,108.38297379389405,4
