,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
111,2021-10-09,15:30:00,ABC,BYU,Boise State,2244000,2021,0,6,10.0,,Independent,Mt. West,0,29.2,19.4,32.6,22.8,26.0,26.0,52.0,1.0,55.5,5,0,2,3,5,5,4,1,0,0,0,2244.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-10-09,0,0,1,15,0,1,0,0,0,3,1,4,1859.9838608696919,1682.4077217393838,2037.56,-9.547187094799682,384.01613913030815,20
112,2021-10-09,12:00:00,ESPN,Mississippi,Arkansas,2230000,2021,0,6,,13.0,SEC,SEC,1,44.75,26.0,28.6,19.0,31.875,27.3,59.175,7.0,64.5,3,1,4,1,4,5,5,0,1,0,0,2230.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,2614.9262001326106,2527.5324002652205,2702.32,-3.3421134356662843,-384.9262001326106,14
113,2021-10-09,20:00:00,FOX,USC,Utah,1376000,2021,0,6,,,Pac-12,Pac-12,1,33.4,24.4,28.0,22.25,27.825,26.2,54.025,4.0,49.5,3,2,2,2,5,4,1,1,0,0,0,1376.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,20,0,0,1,0,0,2,1,3,1942.0828970680443,2143.2457941360885,1740.92,10.358100438026572,-566.0828970680443,29
114,2021-10-09,15:30:00,ESPN,North Carolina,Florida State,1073000,2021,0,6,,,ACC,ACC,1,37.6,25.0,25.0,31.4,34.5,25.0,59.5,17.0,64.5,3,2,1,4,5,5,-2,0,1,0,0,1073.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,15,0,1,0,0,0,2,2,4,1921.9882562713126,1919.9365125426252,1924.04,-0.10675110641247025,-848.9882562713126,44
115,2021-10-09,22:30:00,ESPN,Arizona,UCLA,799000,2021,0,6,,,Pac-12,Pac-12,1,17.0,31.0,35.4,28.6,22.8,33.2,56.0,16.5,60.5,0,4,3,2,4,5,-3,0,1,0,0,799.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,22,0,0,0,1,0,0,0,0,1240.9013300852955,1212.642900170591,1269.15976,-2.277250352593473,-441.9013300852955,35
116,2021-10-09,12:00:00,ESPN2,Tennessee,South Carolina,795000,2021,0,6,,,SEC,SEC,1,40.8,21.8,22.4,17.4,29.099999999999998,22.1,51.2,10.0,52.5,3,2,3,2,5,5,2,0,0,1,0,795.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,1383.5529173331229,1468.1058346662458,1299.0,6.1112890062856025,-588.5529173331229,42
117,2021-10-09,19:00:00,ESPN,Texas Tech,TCU,625000,2021,0,6,,,Big 12,Big 12,1,35.6,30.8,35.0,27.25,31.425,32.9,64.325,,,4,1,2,2,5,4,3,0,1,0,0,625.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,19,0,0,1,0,0,2,1,3,1414.8677658609515,1302.1356117219032,1527.5999199999999,-7.967681281540151,-789.8677658609515,55
118,2021-10-09,15:30:00,ESPN2,Syracuse,Wake Forest,509000,2021,0,6,,19.0,ACC,ACC,1,30.4,20.8,38.4,18.2,24.299999999999997,29.6,53.9,,,3,2,5,0,5,5,6,0,0,1,0,509.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-09,0,0,1,15,0,1,0,0,0,3,1,4,764.9311305784573,728.1823011569147,801.6799599999999,-4.80420105189762,-255.93113057845733,33
119,2021-10-09,12:00:00,FS1,Baylor,West Virginia,456000,2021,0,6,,,Big 12,Big 12,1,37.0,17.4,30.0,18.0,27.5,23.7,51.2,3.0,44.0,4,1,2,3,5,5,2,0,0,0,1,456.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,0,4,0,4,657.2691101805217,677.2582203610434,637.28,3.041236819273559,-201.2691101805217,30
120,2021-10-12,19:30:00,ESPN2,Louisiana,Appalachian State,428000,2021,0,7,,,Sun Belt,Sun Belt,1,28.4,22.8,35.2,20.0,24.2,29.0,53.2,,,4,1,4,1,5,5,6,0,0,1,0,428.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-12,0,0,0,19,0,0,1,0,0,0,0,0,480.66279206840386,466.04558413680775,495.28,-3.041052515984203,-52.66279206840386,10
121,2021-10-14,19:30:00,ESPN,Memphis,Navy,514000,2021,0,7,,,AAC,AAC,1,36.0,32.6666666666666,17.6,32.2,34.1,25.1333333333333,59.233333333333306,7.5,55.5,3,3,1,4,6,5,-3,0,1,0,0,514.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-14,1,0,0,19,0,0,1,0,0,0,0,0,912.8835803820855,1042.367160764171,783.4,14.184018988258117,-398.8835803820855,43
122,2021-10-15,19:00:00,ESPN,Syracuse,Clemson,2115000,2021,0,7,,,ACC,ACC,1,31.5,24.0,21.2,12.2,21.85,22.6,44.45,13.5,45.5,3,3,3,2,6,5,1,0,1,0,0,2115.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-15,0,1,0,19,0,0,1,0,0,0,0,0,2522.4247505985513,2170.0495011971025,2874.8,-13.969703132584351,-407.4247505985513,16
123,2021-10-15,22:30:00,ESPN,Oregon,California,1446000,2021,0,7,9.0,,Pac-12,Pac-12,1,35.8,21.8,24.2,27.6,31.7,23.0,54.7,16.5,55.5,4,1,1,4,5,5,0,0,1,0,0,1446.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-15,0,1,0,22,0,0,0,1,0,0,0,0,1988.583411344303,1726.3268626886058,2250.83996,-13.188109040817597,-542.5834113443029,27
124,2021-10-16,15:30:00,CBS,Georgia,Kentucky,6369000,2021,0,7,1.0,11.0,SEC,SEC,1,39.8333333333333,5.5,31.0,17.5,28.66666666666665,18.25,46.91666666666665,25.5,44.5,6,0,6,0,6,6,12,1,0,0,0,6369.0,4,2,6,8,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-10-16,0,0,1,15,0,1,0,0,0,0,3,3,5611.077959538503,5139.755919077005,6082.4,-8.399848368890996,757.9220404614971,13
125,2021-10-16,19:00:00,ESPN,Mississippi State,Alabama,3526000,2021,0,7,,5.0,SEC,SEC,1,27.8,25.0,44.3333333333333,22.0,24.9,34.66666666666665,59.56666666666665,,,3,2,5,1,5,6,5,0,1,0,0,3526.0,3,5,8,15,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,0,1,2,3,3665.9164616324188,3307.552923264838,4024.28,-9.77555113757293,-139.91646163241876,3
126,2021-10-16,15:30:00,ABC,Iowa,Purdue,3446000,2021,0,7,2.0,,Big Ten,Big Ten,1,31.5,13.0,23.6,15.4,23.45,18.3,41.75,13.5,42.0,6,0,3,2,6,5,7,1,0,0,0,3446.0,2,2,4,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,2995.7913609772627,3087.5827219545254,2904.0,3.0640104705862847,450.2086390227373,15
127,2021-10-16,19:30:00,ABC,Oklahoma,TCU,3434000,2021,0,7,4.0,,Big 12,Big 12,1,41.1666666666666,23.8333333333333,38.4,28.0,34.5833333333333,31.11666666666665,65.69999999999995,12.0,64.5,6,0,3,2,6,5,7,1,0,0,0,3434.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,0,1,2,3,3614.4968073695886,3395.553614739177,3833.44,-6.057363010641168,-180.49680736958862,4
128,2021-10-16,12:00:00,FOX,Texas,Oklahoma State,3129000,2021,0,7,25.0,12.0,Big 12,Big 12,1,44.5,29.1666666666666,25.4,18.6,31.55,27.2833333333333,58.8333333333333,6.5,60.0,4,2,5,0,6,5,7,1,0,0,0,3129.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,3592.2531671538477,3389.1863343076952,3795.32,-5.652909842293852,-463.2531671538477,12
129,2021-10-16,12:00:00,ESPN,LSU,Florida,2926000,2021,0,7,,20.0,SEC,SEC,1,29.6666666666666,26.1666666666666,33.1666666666666,16.5,23.0833333333333,29.6666666666666,52.7499999999999,5.0,57.5,3,3,4,2,6,6,2,0,1,0,0,2926.0,4,4,8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,3087.5289693934533,2763.7779387869064,3411.28,-10.485764953653147,-161.52896939345328,5
130,2021-10-16,12:00:00,CBS,Arkansas,Auburn,2404000,2021,0,7,17.0,,SEC,SEC,1,32.3333333333333,24.5,35.0,19.1666666666666,25.74999999999995,29.75,55.49999999999995,3.5,52.5,4,2,4,2,6,6,4,1,0,0,0,2404.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,3963.3438688545475,4053.647737709095,3873.04,2.27847675706843,-1559.3438688545475,39
131,2021-10-16,20:30:00,FOX,Washington,UCLA,1532000,2021,0,7,,,Pac-12,Pac-12,1,24.8,19.6,35.1666666666666,26.5,25.65,27.3833333333333,53.0333333333333,1.5,53.5,2,3,4,2,5,6,1,1,0,0,0,1532.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,20,0,0,1,0,0,2,1,3,2220.412550341288,2193.7451406825753,2247.07996,-1.2010114811598167,-688.4125503412879,31
132,2021-10-16,15:30:00,ESPN,Baylor,BYU,1440000,2021,0,7,,19.0,Big 12,Independent,0,38.3333333333333,17.8333333333333,27.1666666666666,20.5,29.41666666666665,22.49999999999995,51.9166666666666,1.0,47.5,5,1,5,1,6,6,8,0,1,0,0,1440.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,1600.2086067107266,1355.3372534214534,1845.0799599999998,-15.302464457594256,-160.2086067107266,10
133,2021-10-16,22:00:00,ESPN,Utah,Arizona State,1393000,2021,0,7,,18.0,Pac-12,Pac-12,1,30.8,23.0,33.3333333333333,16.1666666666666,23.4833333333333,28.16666666666665,51.64999999999995,1.5,51.5,3,2,5,1,5,6,5,0,1,0,0,1393.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,22,0,0,0,1,0,0,1,1,1502.552928590274,1464.5058971805483,1540.5999599999998,-2.532159146328524,-109.55292859027395,7
134,2021-10-16,12:00:00,ABC,Cincinnati,UCF,1374000,2021,0,7,3.0,,AAC,AAC,1,41.0,12.2,36.8,27.4,34.2,24.5,58.7,19.5,56.0,5,0,3,2,5,5,6,1,0,0,0,1374.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,0,5,0,5,1882.8185566026154,1715.0371132052308,2050.6,-8.91118492586624,-508.81855660261544,27
135,2021-10-16,12:00:00,FS1,Indiana,Michigan State,1276000,2021,0,7,,10.0,Big Ten,Big Ten,1,23.8,28.2,36.6666666666666,19.3333333333333,21.56666666666665,32.4333333333333,53.99999999999995,,,2,3,6,0,5,6,5,0,0,0,1,1276.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,1182.357694479544,1408.7955489590884,955.91984,19.15138333659838,93.64230552045592,7
136,2021-10-16,12:00:00,ESPN2,Minnesota,Nebraska,1062000,2021,0,7,,,Big Ten,Big Ten,1,24.4,19.6,31.8571428571428,17.8571428571428,21.128571428571398,25.7285714285714,46.8571428571428,2.5,47.0,3,2,3,4,5,7,0,0,0,1,0,1062.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,1069.1408227446714,1079.5218054893426,1058.75984,0.9709649583879434,-7.140822744671368,0
137,2021-10-16,15:30:00,ESPN2,Virginia Tech,Pittsburgh,640000,2021,0,7,,,ACC,ACC,1,24.6,18.6,52.4,22.6,23.6,35.5,59.1,,,3,2,4,1,5,5,4,0,0,1,0,640.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,823.4655324049253,880.2910648098506,766.64,6.900778498763237,-183.46553240492528,22
138,2021-10-16,19:30:00,ESPN2,Kansas State,Iowa State,608000,2021,0,7,,,Big 12,Big 12,1,28.8,23.0,33.8,15.6,22.2,28.4,50.599999999999994,,,3,2,3,2,5,5,2,0,0,1,0,608.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,19,0,0,1,0,0,2,1,3,538.4999755989023,538.6399511978046,538.36,0.025993612858874183,69.50002440109768,12
139,2021-10-16,21:00:00,FS1,Boise State,Air Force,289000,2021,0,7,,,Mt. West,Mt. West,1,31.5,21.8333333333333,32.6666666666666,16.1666666666666,23.8333333333333,27.24999999999995,51.08333333333325,6.0,50.5,3,3,5,1,6,6,4,0,0,0,1,289.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-16,0,0,1,21,0,0,0,1,0,0,1,1,294.40513642021835,355.69027284043676,233.12,20.816598910401893,-5.405136420218355,1
140,2021-10-20,19:30:00,ESPN2,Appalachian State,Coastal Carolina,804000,2021,0,8,,14.0,Sun Belt,Sun Belt,1,31.5,23.5,48.8333333333333,15.0,23.25,36.16666666666665,59.41666666666665,,,4,2,6,0,6,6,8,0,0,1,0,804.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-10-20,0,0,0,19,0,0,1,0,0,0,0,0,502.1429591153434,523.9259182306868,480.36,4.337999511876015,301.8570408846566,60
141,2021-10-21,19:30:00,ESPN,SMU,Tulane,392000,2021,0,8,21.0,,AAC,AAC,1,40.6666666666666,22.1666666666666,32.8333333333333,40.1666666666666,40.4166666666666,27.49999999999995,67.91666666666654,14.5,70.5,6,0,1,5,6,6,2,0,1,0,0,392.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-21,1,0,0,19,0,0,1,0,0,0,0,0,987.373493266098,1134.666986532196,840.08,14.917707865426996,-595.373493266098,60
142,2021-10-22,19:00:00,ESPN2,UCF,Memphis,793000,2021,0,8,,,AAC,AAC,1,34.1666666666666,32.1666666666666,35.8571428571428,30.4285714285714,32.297619047619,34.0119047619047,66.30952380952371,3.0,64.5,3,3,4,3,6,7,1,0,0,1,0,793.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-22,0,1,0,19,0,0,1,0,0,0,0,0,564.4618837556617,553.2837675113234,575.64,-1.9803137405779134,228.5381162443383,40
143,2021-10-22,22:30:00,ESPN2,Arizona,Washington,660000,2021,0,8,,,Pac-12,Pac-12,1,14.0,32.0,23.5,20.3333333333333,17.16666666666665,27.75,44.91666666666665,16.5,44.5,0,6,2,4,6,6,-8,0,0,1,0,660.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-22,0,1,0,22,0,0,0,1,0,0,0,0,623.0438425335251,589.00768506705,657.08,-5.462883210284446,36.956157466474906,5
144,2021-10-23,19:00:00,ESPN,Alabama,Tennessee,4679000,2021,0,8,4.0,,SEC,SEC,1,45.0,20.1428571428571,39.2857142857142,22.8571428571428,33.9285714285714,29.71428571428565,63.64285714285705,23.5,67.5,6,1,4,3,7,7,6,0,1,0,0,4679.0,5,3,8,15,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,3640.3828083019525,3540.0856166039057,3740.68,-2.755127605517686,1038.6171916980475,28
145,2021-10-23,15:30:00,ABC,UCLA,Oregon,3845000,2021,0,8,,10.0,Pac-12,Pac-12,1,33.5714285714285,25.1428571428571,33.8333333333333,21.0,27.28571428571425,29.488095238095198,56.77380952380945,3.0,58.5,5,2,5,1,7,6,7,1,0,0,0,3845.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,2291.2206571763577,2397.7613143527155,2184.68,4.64995184303444,1553.7793428236423,67
146,2021-10-23,12:00:00,ABC,Penn State,Illinois,3765000,2021,0,8,7.0,,Big Ten,Big Ten,1,28.3333333333333,13.8333333333333,17.7142857142857,24.5714285714285,26.4523809523809,15.7738095238095,42.226190476190396,23.5,44.5,5,1,2,5,6,7,1,1,0,0,0,3765.0,3,1,4,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,2813.3645891486267,2835.649178297253,2791.08,0.7920974492456465,951.6354108513733,33
147,2021-10-23,19:30:00,ABC,Indiana,Ohio State,3347000,2021,0,8,,5.0,Big Ten,Big Ten,1,22.3333333333333,26.8333333333333,48.5,20.5,21.41666666666665,37.66666666666665,59.0833333333333,,,2,4,5,1,6,6,2,1,0,0,0,3347.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,4002.2717373660753,4152.343594732151,3852.1998799999997,3.749666869567413,-655.2717373660753,16
148,2021-10-23,12:00:00,FOX,Michigan,Northwestern,3235000,2021,0,8,6.0,,Big Ten,Big Ten,1,38.5,15.5,21.8333333333333,23.8333333333333,31.16666666666665,18.66666666666665,49.8333333333333,21.5,49.5,6,0,3,3,6,6,6,1,0,0,0,3235.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,0,4,4,3776.530413143779,3608.9808662875575,3944.07996,-4.436599961517174,-541.5304131437788,14
149,2021-10-23,15:30:00,CBS,Mississippi,LSU,3109000,2021,0,8,,,SEC,SEC,1,43.6666666666666,30.1666666666666,32.4285714285714,28.4285714285714,36.047619047619,31.297619047619,67.345238095238,10.5,75.5,5,1,4,3,6,7,5,1,0,0,0,3109.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,1,4,5,4414.914440329173,4243.028880658346,4586.8,-3.8932931089376113,-1305.914440329173,29
150,2021-10-23,19:30:00,NBC,Notre Dame,USC,2868000,2021,0,8,13.0,,Independent,Pac-12,0,31.0,24.3333333333333,32.1666666666666,27.3333333333333,29.16666666666665,28.24999999999995,57.4166666666666,6.5,58.5,5,1,3,3,6,6,4,1,0,0,0,2868.0,4,2,6,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,3728.256309718913,3267.352619437826,4189.16,-12.36244646269602,-860.2563097189131,23
151,2021-10-23,15:30:00,FOX,Iowa State,Oklahoma State,2659000,2021,0,8,,8.0,Big 12,Big 12,1,33.6666666666666,16.3333333333333,26.5,19.5,26.5833333333333,21.41666666666665,47.99999999999995,6.5,45.0,4,2,6,0,6,6,8,1,0,0,0,2659.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,1697.8189189391999,1927.7578378783996,1467.88,13.543194528829138,961.1810810608001,56
152,2021-10-23,12:00:00,ESPN,Kansas,Oklahoma,2645000,2021,0,8,,3.0,Big 12,Big 12,1,16.6666666666666,43.3333333333333,42.7142857142857,24.8571428571428,20.761904761904702,43.023809523809504,63.78571428571421,37.0,69.5,1,5,7,0,6,7,3,0,1,0,0,2645.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,1731.2952294888019,1551.1904589776038,1911.4,-10.402891860585644,913.7047705111981,52
153,2021-10-23,15:30:00,ESPN,Pittsburgh,Clemson,2162000,2021,0,8,,,ACC,ACC,1,48.3333333333333,20.0,20.5,12.5,30.41666666666665,20.25,50.66666666666665,1.0,47.5,5,1,4,2,6,6,6,0,1,0,0,2162.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,1,4,5,2068.888127500519,2161.136255001038,1976.64,4.4588262784400285,93.1118724994808,4
154,2021-10-23,12:00:00,ESPN2,Navy,Cincinnati,769000,2021,0,8,,2.0,AAC,AAC,1,17.5,32.6666666666666,43.5,13.6666666666666,15.5833333333333,38.0833333333333,53.6666666666666,26.5,52.5,1,5,6,0,6,6,2,0,0,1,0,769.0,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,685.0994079964248,917.7188159928496,452.48,33.95411020376166,83.90059200357518,12
155,2021-10-23,19:30:00,ESPN2,Miami (Fla.),North Carolina State,675000,2021,0,8,,18.0,ACC,ACC,1,32.3333333333333,30.0,32.3333333333333,14.3333333333333,23.3333333333333,31.16666666666665,54.49999999999995,,,2,4,5,1,6,6,2,0,0,1,0,675.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-23,0,0,1,19,0,0,1,0,0,3,1,4,768.9851815112057,701.2103630224115,836.76,-8.813540249969908,-93.98518151120572,12
156,2021-10-23,15:30:00,ESPN2,Minnesota,Maryland,533000,2021,0,8,,,Big Ten,Big Ten,1,25.3333333333333,20.1666666666666,30.0,29.0,27.16666666666665,25.0833333333333,52.24999999999995,6.0,53.5,4,2,4,2,6,6,4,0,0,1,0,533.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,606.795219378632,710.5104387572641,503.08,17.09229342393931,-73.79521937863205,12
157,2021-10-23,15:30:00,FS1,Washington State,BYU,466000,2021,0,8,,,Pac-12,Independent,0,25.7142857142857,25.7142857142857,26.7142857142857,23.0,24.35714285714285,26.2142857142857,50.571428571428555,,,4,3,5,2,7,7,4,0,0,0,1,466.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,379.45268579796783,230.70537159593562,528.2,-39.20049054053338,86.54731420203217,22
158,2021-10-23,12:00:00,FS1,Texas Tech,Kansas State,359000,2021,0,8,,,Big 12,Big 12,1,35.7142857142857,31.4285714285714,27.3333333333333,24.6666666666666,30.19047619047615,29.38095238095235,59.5714285714285,2.5,61.5,5,2,3,3,7,6,3,0,0,0,1,359.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,362.2232642932837,357.8465285865674,366.6,-1.2082977925936245,-3.2232642932837052,0
159,2021-10-23,19:00:00,FS1,Fresno State,Nevada,233000,2021,0,8,,,Mt. West,Mt. West,1,35.8571428571428,19.2857142857142,36.3333333333333,23.5,29.6785714285714,27.80952380952375,57.48809523809515,1.0,62.5,5,2,5,1,7,6,7,0,0,0,1,233.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-23,0,0,1,19,0,0,1,0,0,3,1,4,194.96060655094084,167.84121310188166,222.08,-13.910191360618898,38.03939344905916,19
160,2021-10-28,19:30:00,ESPN,East Carolina,South Florida,395000,2021,0,9,,,AAC,AAC,1,28.7142857142857,28.4285714285714,23.8571428571428,32.2857142857142,30.49999999999995,26.1428571428571,56.64285714285705,7.5,58.5,3,4,2,5,7,7,-4,0,1,0,0,395.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-28,1,0,0,19,0,0,1,0,0,0,1,1,724.7413639802792,860.8427279605582,588.64,18.77930124379965,-329.7413639802792,45
161,2021-10-28,19:30:00,ESPN2,Coastal Carolina,Troy,290000,2021,0,9,24.0,,Sun Belt,Sun Belt,1,45.7142857142857,17.1428571428571,25.2857142857142,19.5714285714285,32.642857142857096,21.21428571428565,53.85714285714275,17.5,52.5,6,1,4,3,7,7,6,0,0,1,0,290.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-28,1,0,0,19,0,0,1,0,0,0,1,1,538.999265201082,502.798530402164,575.2,-6.716286484252031,-248.99926520108204,46
162,2021-10-29,19:30:00,ESPN2,Tulsa,Navy,684000,2021,0,9,,,AAC,AAC,1,25.4285714285714,32.4285714285714,17.8571428571428,31.8571428571428,28.6428571428571,25.142857142857103,53.78571428571421,9.5,48.5,3,4,1,6,7,7,-6,0,0,1,0,684.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-29,0,1,0,19,0,0,1,0,0,0,0,0,625.8221509663354,549.7643019326707,701.88,-12.153268930513773,58.17784903366464,9
163,2021-10-30,12:00:00,FOX,Michigan State,Michigan,9289000,2021,0,9,8.0,6.0,Big Ten,Big Ten,1,34.2857142857142,18.7142857142857,37.7142857142857,14.2857142857142,24.2857142857142,28.2142857142857,52.4999999999999,,,7,0,7,0,7,7,14,1,0,0,0,9289.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,6816.807050023717,7165.934100047434,6467.68,5.121562741349739,2472.1929499762828,36
164,2021-10-30,19:30:00,ABC,Ohio State,Penn State,7051000,2021,0,9,5.0,20.0,Big Ten,Big Ten,1,49.2857142857142,18.5714285714285,26.8571428571428,14.7142857142857,31.99999999999995,22.71428571428565,54.7142857142856,12.5,58.5,6,1,5,2,7,7,8,1,0,0,0,7051.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,6157.191069476382,5910.222218952764,6404.15992,-4.011063612236104,893.8089305236181,14
165,2021-10-30,15:30:00,CBS,Florida,Georgia,6120000,2021,0,9,,1.0,SEC,SEC,1,34.4285714285714,21.1428571428571,38.4285714285714,6.57142857142857,20.499999999999986,29.78571428571425,50.285714285714235,13.0,49.5,4,3,7,0,7,7,8,1,0,0,0,6120.0,4,4,8,16,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,2,3,5,5165.264296115362,4841.328592230725,5489.2,-6.271425532440994,954.7357038846376,18
