,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
111,2021-10-09,15:30:00,ABC,BYU,Boise State,2244000,2021,0,6,10.0,,Independent,Mt. West,0,29.2,19.4,32.6,22.8,26.0,26.0,52.0,1.0,55.5,5,0,2,3,5,5,4,1,0,0,0,2244.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-10-09,0,0,1,15,0,1,0,0,0,3,1,4,1888.7315798418736,1690.863159683747,2086.6,-10.47625942563486,355.26842015812645,18
112,2021-10-09,12:00:00,ESPN,Mississippi,Arkansas,2230000,2021,0,6,,13.0,SEC,SEC,1,44.75,26.0,28.6,19.0,31.875,27.3,59.175,7.0,64.5,3,1,4,1,4,5,5,0,1,0,0,2230.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,2682.637490534936,2543.7549810698724,2821.52,-5.177088218407387,-452.6374905349362,16
113,2021-10-09,20:00:00,FOX,USC,Utah,1376000,2021,0,6,,,Pac-12,Pac-12,1,33.4,24.4,28.0,22.25,27.825,26.2,54.025,4.0,49.5,3,2,2,2,5,4,1,1,0,0,0,1376.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,20,0,0,1,0,0,2,1,3,1993.2704046948477,2141.2608893896954,1845.27992,7.424506195761422,-617.2704046948477,30
114,2021-10-09,15:30:00,ESPN,North Carolina,Florida State,1073000,2021,0,6,,,ACC,ACC,1,37.6,25.0,25.0,31.4,34.5,25.0,59.5,17.0,64.5,3,2,1,4,5,5,-2,0,1,0,0,1073.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,15,0,1,0,0,0,2,2,4,1830.4092234154898,1913.1784468309795,1747.64,4.521897199635214,-757.4092234154898,41
115,2021-10-09,22:30:00,ESPN,Arizona,UCLA,799000,2021,0,6,,,Pac-12,Pac-12,1,17.0,31.0,35.4,28.6,22.8,33.2,56.0,16.5,60.5,0,4,3,2,4,5,-3,0,1,0,0,799.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,22,0,0,0,1,0,0,0,0,1234.4752989472092,1213.1108778944185,1255.83972,-1.73064791746022,-435.47529894720924,35
116,2021-10-09,12:00:00,ESPN2,Tennessee,South Carolina,795000,2021,0,6,,,SEC,SEC,1,40.8,21.8,22.4,17.4,29.099999999999998,22.1,51.2,10.0,52.5,3,2,3,2,5,5,2,0,0,1,0,795.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,1364.5245450716031,1484.1691301432063,1244.87996,8.768225203697222,-569.5245450716031,41
117,2021-10-09,19:00:00,ESPN,Texas Tech,TCU,625000,2021,0,6,,,Big 12,Big 12,1,35.6,30.8,35.0,27.25,31.425,32.9,64.325,,,4,1,2,2,5,4,3,0,1,0,0,625.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,19,0,0,1,0,0,2,1,3,1504.4158665661562,1313.111733132312,1695.72,-12.716173611655499,-879.4158665661562,58
118,2021-10-09,15:30:00,ESPN2,Syracuse,Wake Forest,509000,2021,0,6,,19.0,ACC,ACC,1,30.4,20.8,38.4,18.2,24.299999999999997,29.6,53.9,,,3,2,5,0,5,5,6,0,0,1,0,509.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-09,0,0,1,15,0,1,0,0,0,3,1,4,753.6221732548233,706.2443865096467,800.99996,-6.286676324895861,-244.62217325482334,32
119,2021-10-09,12:00:00,FS1,Baylor,West Virginia,456000,2021,0,6,,,Big 12,Big 12,1,37.0,17.4,30.0,18.0,27.5,23.7,51.2,3.0,44.0,4,1,2,3,5,5,2,0,0,0,1,456.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,0,4,0,4,653.0012234236297,667.3624468472593,638.64,2.199264397750283,-197.00122342362965,30
120,2021-10-12,19:30:00,ESPN2,Louisiana,Appalachian State,428000,2021,0,7,,,Sun Belt,Sun Belt,1,28.4,22.8,35.2,20.0,24.2,29.0,53.2,,,4,1,4,1,5,5,6,0,0,1,0,428.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-12,0,0,0,19,0,0,1,0,0,0,0,0,464.39728184292164,463.8745636858433,464.92,-0.11255840150570676,-36.39728184292164,7
121,2021-10-14,19:30:00,ESPN,Memphis,Navy,514000,2021,0,7,,,AAC,AAC,1,36.0,32.6666666666666,17.6,32.2,34.1,25.1333333333333,59.233333333333306,7.5,55.5,3,3,1,4,6,5,-3,0,1,0,0,514.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-14,1,0,0,19,0,0,1,0,0,0,0,0,1007.0027025522345,1020.725405104469,993.28,1.3627274800211082,-493.0027025522345,48
122,2021-10-15,19:00:00,ESPN,Syracuse,Clemson,2115000,2021,0,7,,,ACC,ACC,1,31.5,24.0,21.2,12.2,21.85,22.6,44.45,13.5,45.5,3,3,3,2,6,5,1,0,1,0,0,2115.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-15,0,1,0,19,0,0,1,0,0,0,0,0,2704.0510634560833,2178.662126912166,3229.44,-19.429697302846435,-589.0510634560833,21
123,2021-10-15,22:30:00,ESPN,Oregon,California,1446000,2021,0,7,9.0,,Pac-12,Pac-12,1,35.8,21.8,24.2,27.6,31.7,23.0,54.7,16.5,55.5,4,1,1,4,5,5,0,0,1,0,0,1446.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-15,0,1,0,22,0,0,0,1,0,0,0,0,1851.227825380899,1722.2556507617983,1980.2,-6.966845077134915,-405.22782538089905,21
124,2021-10-16,15:30:00,CBS,Georgia,Kentucky,6369000,2021,0,7,1.0,11.0,SEC,SEC,1,39.8333333333333,5.5,31.0,17.5,28.66666666666665,18.25,46.91666666666665,25.5,44.5,6,0,6,0,6,6,12,1,0,0,0,6369.0,4,2,6,8,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-10-16,0,0,1,15,0,1,0,0,0,0,3,3,5620.333457779847,5174.9069155596935,6065.76,-7.9252689465173916,748.6665422201531,13
125,2021-10-16,19:00:00,ESPN,Mississippi State,Alabama,3526000,2021,0,7,,5.0,SEC,SEC,1,27.8,25.0,44.3333333333333,22.0,24.9,34.66666666666665,59.56666666666665,,,3,2,5,1,5,6,5,0,1,0,0,3526.0,3,5,8,15,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,0,1,2,3,3664.775381750713,3292.7107635014263,4036.84,-10.152453547413499,-138.77538175071322,3
126,2021-10-16,15:30:00,ABC,Iowa,Purdue,3446000,2021,0,7,2.0,,Big Ten,Big Ten,1,31.5,13.0,23.6,15.4,23.45,18.3,41.75,13.5,42.0,6,0,3,2,6,5,7,1,0,0,0,3446.0,2,2,4,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,2881.7243173301226,3105.8886346602453,2657.56,7.77882589191626,564.2756826698774,19
127,2021-10-16,19:30:00,ABC,Oklahoma,TCU,3434000,2021,0,7,4.0,,Big 12,Big 12,1,41.1666666666666,23.8333333333333,38.4,28.0,34.5833333333333,31.11666666666665,65.69999999999995,12.0,64.5,6,0,3,2,6,5,7,1,0,0,0,3434.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,0,1,2,3,3637.6871691137603,3422.61433822752,3852.76,-5.912350922100806,-203.68716911376032,5
128,2021-10-16,12:00:00,FOX,Texas,Oklahoma State,3129000,2021,0,7,25.0,12.0,Big 12,Big 12,1,44.5,29.1666666666666,25.4,18.6,31.55,27.2833333333333,58.8333333333333,6.5,60.0,4,2,5,0,6,5,7,1,0,0,0,3129.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,3662.5997825491936,3376.199565098387,3949.0,-7.81958811922033,-533.5997825491936,14
129,2021-10-16,12:00:00,ESPN,LSU,Florida,2926000,2021,0,7,,20.0,SEC,SEC,1,29.6666666666666,26.1666666666666,33.1666666666666,16.5,23.0833333333333,29.6666666666666,52.7499999999999,5.0,57.5,3,3,4,2,6,6,2,0,1,0,0,2926.0,4,4,8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,3028.7503770578733,2763.260754115747,3294.24,-8.765648861429867,-102.75037705787327,3
130,2021-10-16,12:00:00,CBS,Arkansas,Auburn,2404000,2021,0,7,17.0,,SEC,SEC,1,32.3333333333333,24.5,35.0,19.1666666666666,25.74999999999995,29.75,55.49999999999995,3.5,52.5,4,2,4,2,6,6,4,1,0,0,0,2404.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,4433.491416712607,4052.636193425214,4814.34664,-8.590413006140283,-2029.4914167126071,45
131,2021-10-16,20:30:00,FOX,Washington,UCLA,1532000,2021,0,7,,,Pac-12,Pac-12,1,24.8,19.6,35.1666666666666,26.5,25.65,27.3833333333333,53.0333333333333,1.5,53.5,2,3,4,2,5,6,1,1,0,0,0,1532.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,20,0,0,1,0,0,2,1,3,2178.6671757417444,2185.5343914834884,2171.7999600000003,0.31520260727323246,-646.6671757417444,29
132,2021-10-16,15:30:00,ESPN,Baylor,BYU,1440000,2021,0,7,,19.0,Big 12,Independent,0,38.3333333333333,17.8333333333333,27.1666666666666,20.5,29.41666666666665,22.49999999999995,51.9166666666666,1.0,47.5,5,1,5,1,6,6,8,0,1,0,0,1440.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,1598.737525650944,1345.9550513018878,1851.52,-15.811380560804242,-158.737525650944,9
133,2021-10-16,22:00:00,ESPN,Utah,Arizona State,1393000,2021,0,7,,18.0,Pac-12,Pac-12,1,30.8,23.0,33.3333333333333,16.1666666666666,23.4833333333333,28.16666666666665,51.64999999999995,1.5,51.5,3,2,5,1,5,6,5,0,1,0,0,1393.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,22,0,0,0,1,0,0,1,1,1449.409224765154,1458.8584895303081,1439.95996,0.6519390523877178,-56.40922476515402,3
134,2021-10-16,12:00:00,ABC,Cincinnati,UCF,1374000,2021,0,7,3.0,,AAC,AAC,1,41.0,12.2,36.8,27.4,34.2,24.5,58.7,19.5,56.0,5,0,3,2,5,5,6,1,0,0,0,1374.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,0,5,0,5,2045.4082689125926,1727.336537825185,2363.48,-15.550525336269668,-671.4082689125926,32
135,2021-10-16,12:00:00,FS1,Indiana,Michigan State,1276000,2021,0,7,,10.0,Big Ten,Big Ten,1,23.8,28.2,36.6666666666666,19.3333333333333,21.56666666666665,32.4333333333333,53.99999999999995,,,2,3,6,0,5,6,5,0,0,0,1,1276.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,1170.2315093165298,1419.1431386330596,921.31988,21.270289454255582,105.76849068347019,9
136,2021-10-16,12:00:00,ESPN2,Minnesota,Nebraska,1062000,2021,0,7,,,Big Ten,Big Ten,1,24.4,19.6,31.8571428571428,17.8571428571428,21.128571428571398,25.7285714285714,46.8571428571428,2.5,47.0,3,2,3,4,5,7,0,0,0,1,0,1062.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,12,1,0,0,0,0,4,1,5,927.4337856880913,1066.1476113761828,788.71996,14.956736300605588,134.56621431190865,14
137,2021-10-16,15:30:00,ESPN2,Virginia Tech,Pittsburgh,640000,2021,0,7,,,ACC,ACC,1,24.6,18.6,52.4,22.6,23.6,35.5,59.1,,,3,2,4,1,5,5,4,0,0,1,0,640.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,15,0,1,0,0,0,1,2,3,774.3349323040012,868.2698646080024,680.4,12.131046706688249,-134.3349323040012,17
138,2021-10-16,19:30:00,ESPN2,Kansas State,Iowa State,608000,2021,0,7,,,Big 12,Big 12,1,28.8,23.0,33.8,15.6,22.2,28.4,50.599999999999994,,,3,2,3,2,5,5,2,0,0,1,0,608.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,19,0,0,1,0,0,2,1,3,532.167027700549,548.5740554010981,515.76,3.083059800123753,75.83297229945094,14
139,2021-10-16,21:00:00,FS1,Boise State,Air Force,289000,2021,0,7,,,Mt. West,Mt. West,1,31.5,21.8333333333333,32.6666666666666,16.1666666666666,23.8333333333333,27.24999999999995,51.08333333333325,6.0,50.5,3,3,5,1,6,6,4,0,0,0,1,289.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-16,0,0,1,21,0,0,0,1,0,0,1,1,318.4738055163009,355.98761103260176,280.96,11.779243650976113,-29.4738055163009,9
140,2021-10-20,19:30:00,ESPN2,Appalachian State,Coastal Carolina,804000,2021,0,8,,14.0,Sun Belt,Sun Belt,1,31.5,23.5,48.8333333333333,15.0,23.25,36.16666666666665,59.41666666666665,,,4,2,6,0,6,6,8,0,0,1,0,804.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-10-20,0,0,0,19,0,0,1,0,0,0,0,0,504.47197570784033,514.9039514156807,494.04,2.067899944928141,299.52802429215967,59
141,2021-10-21,19:30:00,ESPN,SMU,Tulane,392000,2021,0,8,21.0,,AAC,AAC,1,40.6666666666666,22.1666666666666,32.8333333333333,40.1666666666666,40.4166666666666,27.49999999999995,67.91666666666654,14.5,70.5,6,0,1,5,6,6,2,0,1,0,0,392.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-21,1,0,0,19,0,0,1,0,0,0,0,0,1125.0875050778227,1121.0550101556453,1129.12,-0.3584161146557554,-733.0875050778227,65
142,2021-10-22,19:00:00,ESPN2,UCF,Memphis,793000,2021,0,8,,,AAC,AAC,1,34.1666666666666,32.1666666666666,35.8571428571428,30.4285714285714,32.297619047619,34.0119047619047,66.30952380952371,3.0,64.5,3,3,4,3,6,7,1,0,0,1,0,793.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-22,0,1,0,19,0,0,1,0,0,0,0,0,558.8259578717363,552.0519157434725,565.6,-1.2121917446466535,234.17404212826375,41
143,2021-10-22,22:30:00,ESPN2,Arizona,Washington,660000,2021,0,8,,,Pac-12,Pac-12,1,14.0,32.0,23.5,20.3333333333333,17.16666666666665,27.75,44.91666666666665,16.5,44.5,0,6,2,4,6,6,-8,0,0,1,0,660.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-22,0,1,0,22,0,0,0,1,0,0,0,0,641.2727275856677,595.9454951713353,686.59996,-7.068323735672523,18.727272414332333,2
144,2021-10-23,19:00:00,ESPN,Alabama,Tennessee,4679000,2021,0,8,4.0,,SEC,SEC,1,45.0,20.1428571428571,39.2857142857142,22.8571428571428,33.9285714285714,29.71428571428565,63.64285714285705,23.5,67.5,6,1,4,3,7,7,6,0,1,0,0,4679.0,5,3,8,15,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,3463.299303006748,3480.6786060134955,3445.92,0.5018134872622599,1215.7006969932522,35
145,2021-10-23,15:30:00,ABC,UCLA,Oregon,3845000,2021,0,8,,10.0,Pac-12,Pac-12,1,33.5714285714285,25.1428571428571,33.8333333333333,21.0,27.28571428571425,29.488095238095198,56.77380952380945,3.0,58.5,5,2,5,1,7,6,7,1,0,0,0,3845.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,2500.3000979088374,2384.6401958176743,2615.96,-4.625840801586046,1344.6999020911626,53
146,2021-10-23,12:00:00,ABC,Penn State,Illinois,3765000,2021,0,8,7.0,,Big Ten,Big Ten,1,28.3333333333333,13.8333333333333,17.7142857142857,24.5714285714285,26.4523809523809,15.7738095238095,42.226190476190396,23.5,44.5,5,1,2,5,6,7,1,1,0,0,0,3765.0,3,1,4,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,2767.82482878222,2819.9696975644392,2715.67996,1.8839656411768733,997.1751712177802,36
147,2021-10-23,19:30:00,ABC,Indiana,Ohio State,3347000,2021,0,8,,5.0,Big Ten,Big Ten,1,22.3333333333333,26.8333333333333,48.5,20.5,21.41666666666665,37.66666666666665,59.0833333333333,,,2,4,5,1,6,6,2,1,0,0,0,3347.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,4168.762666196441,4079.805332392883,4257.72,-2.1339025731758166,-821.7626661964414,19
148,2021-10-23,12:00:00,FOX,Michigan,Northwestern,3235000,2021,0,8,6.0,,Big Ten,Big Ten,1,38.5,15.5,21.8333333333333,23.8333333333333,31.16666666666665,18.66666666666665,49.8333333333333,21.5,49.5,6,0,3,3,6,6,6,1,0,0,0,3235.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,0,4,4,3792.9620168526862,3658.3241137053733,3927.5999199999997,-3.5496770742521875,-557.9620168526862,14
149,2021-10-23,15:30:00,CBS,Mississippi,LSU,3109000,2021,0,8,,,SEC,SEC,1,43.6666666666666,30.1666666666666,32.4285714285714,28.4285714285714,36.047619047619,31.297619047619,67.345238095238,10.5,75.5,5,1,4,3,6,7,5,1,0,0,0,3109.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,1,4,5,4565.4988718296845,4271.23778365937,4859.759959999999,-6.445321670890827,-1456.4988718296845,31
150,2021-10-23,19:30:00,NBC,Notre Dame,USC,2868000,2021,0,8,13.0,,Independent,Pac-12,0,31.0,24.3333333333333,32.1666666666666,27.3333333333333,29.16666666666665,28.24999999999995,57.4166666666666,6.5,58.5,5,1,3,3,6,6,4,1,0,0,0,2868.0,4,2,6,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-10-23,0,0,1,19,0,0,1,0,0,2,2,4,3621.5319088473207,3213.023817694642,4030.04,-11.279980445697662,-753.5319088473207,20
151,2021-10-23,15:30:00,FOX,Iowa State,Oklahoma State,2659000,2021,0,8,,8.0,Big 12,Big 12,1,33.6666666666666,16.3333333333333,26.5,19.5,26.5833333333333,21.41666666666665,47.99999999999995,6.5,45.0,4,2,6,0,6,6,8,1,0,0,0,2659.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,1790.5027896680776,1951.4055793361551,1629.6,8.986458473929867,868.4972103319224,48
152,2021-10-23,12:00:00,ESPN,Kansas,Oklahoma,2645000,2021,0,8,,3.0,Big 12,Big 12,1,16.6666666666666,43.3333333333333,42.7142857142857,24.8571428571428,20.761904761904702,43.023809523809504,63.78571428571421,37.0,69.5,1,5,7,0,6,7,3,0,1,0,0,2645.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,1686.7050718150463,1539.8901436300928,1833.52,-8.704244188165482,958.2949281849537,56
153,2021-10-23,15:30:00,ESPN,Pittsburgh,Clemson,2162000,2021,0,8,,,ACC,ACC,1,48.3333333333333,20.0,20.5,12.5,30.41666666666665,20.25,50.66666666666665,1.0,47.5,5,1,4,2,6,6,6,0,1,0,0,2162.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,1,4,5,2058.2921944933687,2154.144388986737,1962.44,4.656879851646215,103.7078055066313,5
154,2021-10-23,12:00:00,ESPN2,Navy,Cincinnati,769000,2021,0,8,,2.0,AAC,AAC,1,17.5,32.6666666666666,43.5,13.6666666666666,15.5833333333333,38.0833333333333,53.6666666666666,26.5,52.5,1,5,6,0,6,6,2,0,0,1,0,769.0,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,729.7163813276592,926.6728026553184,532.75996,26.990818127080157,39.28361867234082,5
155,2021-10-23,19:30:00,ESPN2,Miami (Fla.),North Carolina State,675000,2021,0,8,,18.0,ACC,ACC,1,32.3333333333333,30.0,32.3333333333333,14.3333333333333,23.3333333333333,31.16666666666665,54.49999999999995,,,2,4,5,1,6,6,2,0,0,1,0,675.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-23,0,0,1,19,0,0,1,0,0,3,1,4,697.5403211472351,689.5606422944702,705.52,-1.1439738479405495,-22.54032114723509,3
156,2021-10-23,15:30:00,ESPN2,Minnesota,Maryland,533000,2021,0,8,,,Big Ten,Big Ten,1,25.3333333333333,20.1666666666666,30.0,29.0,27.16666666666665,25.0833333333333,52.24999999999995,6.0,53.5,4,2,4,2,6,6,4,0,0,1,0,533.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,598.4463045893475,692.172609178695,504.72,15.661606374804546,-65.4463045893475,10
157,2021-10-23,15:30:00,FS1,Washington State,BYU,466000,2021,0,8,,,Pac-12,Independent,0,25.7142857142857,25.7142857142857,26.7142857142857,23.0,24.35714285714285,26.2142857142857,50.571428571428555,,,4,3,5,2,7,7,4,0,0,0,1,466.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,0,2,3,5,366.361223158998,245.282446317996,487.44,-33.04901533982889,99.63877684100203,27
158,2021-10-23,12:00:00,FS1,Texas Tech,Kansas State,359000,2021,0,8,,,Big 12,Big 12,1,35.7142857142857,31.4285714285714,27.3333333333333,24.6666666666666,30.19047619047615,29.38095238095235,59.5714285714285,2.5,61.5,5,2,3,3,7,6,3,0,0,0,1,359.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,12,1,0,0,0,0,1,3,4,378.54883669102713,362.17767338205425,394.92,-4.32471631720667,-19.548836691027134,5
159,2021-10-23,19:00:00,FS1,Fresno State,Nevada,233000,2021,0,8,,,Mt. West,Mt. West,1,35.8571428571428,19.2857142857142,36.3333333333333,23.5,29.6785714285714,27.80952380952375,57.48809523809515,1.0,62.5,5,2,5,1,7,6,7,0,0,0,1,233.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-23,0,0,1,19,0,0,1,0,0,3,1,4,208.20993000114902,195.49986000229805,220.92,-6.10444948460471,24.79006999885098,11
160,2021-10-28,19:30:00,ESPN,East Carolina,South Florida,395000,2021,0,9,,,AAC,AAC,1,28.7142857142857,28.4285714285714,23.8571428571428,32.2857142857142,30.49999999999995,26.1428571428571,56.64285714285705,7.5,58.5,3,4,2,5,7,7,-4,0,1,0,0,395.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-28,1,0,0,19,0,0,1,0,0,0,1,1,714.9100001643756,834.420000328751,595.4,16.71678954510319,-319.91000016437556,44
161,2021-10-28,19:30:00,ESPN2,Coastal Carolina,Troy,290000,2021,0,9,24.0,,Sun Belt,Sun Belt,1,45.7142857142857,17.1428571428571,25.2857142857142,19.5714285714285,32.642857142857096,21.21428571428565,53.85714285714275,17.5,52.5,6,1,4,3,7,7,6,0,0,1,0,290.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-28,1,0,0,19,0,0,1,0,0,0,1,1,572.7480215864867,470.97604317297345,674.52,-17.769066775928685,-282.74802158648674,49
162,2021-10-29,19:30:00,ESPN2,Tulsa,Navy,684000,2021,0,9,,,AAC,AAC,1,25.4285714285714,32.4285714285714,17.8571428571428,31.8571428571428,28.6428571428571,25.142857142857103,53.78571428571421,9.5,48.5,3,4,1,6,7,7,-6,0,0,1,0,684.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-29,0,1,0,19,0,0,1,0,0,0,0,0,594.8669800081632,547.5339600163263,642.2,-7.956908280770153,89.13301999183682,14
163,2021-10-30,12:00:00,FOX,Michigan State,Michigan,9289000,2021,0,9,8.0,6.0,Big Ten,Big Ten,1,34.2857142857142,18.7142857142857,37.7142857142857,14.2857142857142,24.2857142857142,28.2142857142857,52.4999999999999,,,7,0,7,0,7,7,14,1,0,0,0,9289.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2021-10-30,0,0,1,12,1,0,0,0,0,2,1,3,7291.016363418246,7155.872726836493,7426.16,-1.8535637536053224,1997.9836365817537,27
164,2021-10-30,19:30:00,ABC,Ohio State,Penn State,7051000,2021,0,9,5.0,20.0,Big Ten,Big Ten,1,49.2857142857142,18.5714285714285,26.8571428571428,14.7142857142857,31.99999999999995,22.71428571428565,54.7142857142856,12.5,58.5,6,1,5,2,7,7,8,1,0,0,0,7051.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-10-30,0,0,1,19,0,0,1,0,0,2,2,4,5908.258025030546,5811.756090061092,6004.75996,-1.6333398873343046,1142.7419749694536,19
165,2021-10-30,15:30:00,CBS,Florida,Georgia,6120000,2021,0,9,,1.0,SEC,SEC,1,34.4285714285714,21.1428571428571,38.4285714285714,6.57142857142857,20.499999999999986,29.78571428571425,50.285714285714235,13.0,49.5,4,3,7,0,7,7,8,1,0,0,0,6120.0,4,4,8,16,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,0,2,3,5,4746.750144025168,4835.340288050336,4658.16,1.866332571489537,1373.249855974832,28
