,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
111,2021-10-09,15:30:00,ABC,BYU,Boise State,2244000,2021,0,6,10.0,,Independent,Mt. West,0,29.2,19.4,32.6,22.8,26.0,26.0,52.0,1.0,55.5,5,0,2,3,5,5,4,1,0,0,0,2244.0,14,10,24,140,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2021-10-09,0,0,1,15,0,1,0,0,4,0,0,4,1703.3541327271282,1696.0682654542563,1710.64,-0.427736495475956,540.6458672728718,31
112,2021-10-09,12:00:00,ESPN,Mississippi,Arkansas,2230000,2021,0,6,,13.0,SEC,SEC,1,44.75,26.0,28.6,19.0,31.875,27.3,59.175,7.0,64.5,3,1,4,1,4,5,5,0,1,0,0,2230.0,28,28,56,784,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-10-09,0,0,1,12,1,0,0,0,4,0,0,4,2369.208312188559,2196.816624377118,2541.6,-7.276341507184481,-139.20831218855892,5
113,2021-10-09,20:00:00,FOX,USC,Utah,1376000,2021,0,6,,,Pac-12,Pac-12,1,33.4,24.4,28.0,22.25,27.825,26.2,54.025,4.0,49.5,3,2,2,2,5,4,1,1,0,0,0,1376.0,22,19,41,418,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,20,0,0,1,0,3,0,0,3,2245.7087572925648,2379.81751458513,2111.6,5.971778702695497,-869.7087572925648,38
114,2021-10-09,15:30:00,ESPN,North Carolina,Florida State,1073000,2021,0,6,,,ACC,ACC,1,37.6,25.0,25.0,31.4,34.5,25.0,59.5,17.0,64.5,3,2,1,4,5,5,-2,0,1,0,0,1073.0,20,32,52,640,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,15,0,1,0,0,4,0,0,4,1925.7192473090413,1999.6384946180824,1851.8,3.8385266913821625,-852.7192473090413,44
115,2021-10-09,22:30:00,ESPN,Arizona,UCLA,799000,2021,0,6,,,Pac-12,Pac-12,1,17.0,31.0,35.4,28.6,22.8,33.2,56.0,16.5,60.5,0,4,3,2,4,5,-3,0,1,0,0,799.0,15,19,34,285,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,22,0,0,0,1,0,0,0,0,1238.6562113923374,1202.112702784675,1275.1997199999998,-2.9502543378509265,-439.65621139233735,35
116,2021-10-09,12:00:00,ESPN2,Tennessee,South Carolina,795000,2021,0,6,,,SEC,SEC,1,40.8,21.8,22.4,17.4,29.099999999999998,22.1,51.2,10.0,52.5,3,2,3,2,5,5,2,0,0,1,0,795.0,31,25,56,775,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,4,0,0,4,1112.65207544244,1180.6641508848797,1044.64,6.112609408057338,-317.65207544244004,28
117,2021-10-09,19:00:00,ESPN,Texas Tech,TCU,625000,2021,0,6,,,Big 12,Big 12,1,35.6,30.8,35.0,27.25,31.425,32.9,64.325,,,4,1,2,2,5,4,3,0,1,0,0,625.0,14,19,33,266,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,19,0,0,1,0,3,0,0,3,1501.6799857982828,1291.280051596566,1712.07992,-14.010970126226315,-876.6799857982828,58
118,2021-10-09,15:30:00,ESPN2,Syracuse,Wake Forest,509000,2021,0,6,,19.0,ACC,ACC,1,30.4,20.8,38.4,18.2,24.299999999999997,29.6,53.9,,,3,2,5,0,5,5,6,0,0,1,0,509.0,20,15,35,300,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-09,0,0,1,15,0,1,0,0,4,0,0,4,665.6093324247755,647.578664849551,683.64,-2.708896449744749,-156.60933242477552,23
119,2021-10-09,12:00:00,FS1,Baylor,West Virginia,456000,2021,0,6,,,Big 12,Big 12,1,37.0,17.4,30.0,18.0,27.5,23.7,51.2,3.0,44.0,4,1,2,3,5,5,2,0,0,0,1,456.0,19,15,34,285,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-09,0,0,1,12,1,0,0,0,4,0,0,4,548.8238521263778,507.68770425275557,589.96,-7.495328002644791,-92.8238521263778,16
120,2021-10-12,19:30:00,ESPN2,Louisiana,Appalachian State,428000,2021,0,7,,,Sun Belt,Sun Belt,1,28.4,22.8,35.2,20.0,24.2,29.0,53.2,,,4,1,4,1,5,5,6,0,0,1,0,428.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-12,0,0,0,19,0,0,1,0,0,0,0,0,498.2884608198816,453.0569216397633,543.52,-9.07738042050875,-70.2884608198816,14
121,2021-10-14,19:30:00,ESPN,Memphis,Navy,514000,2021,0,7,,,AAC,AAC,1,36.0,32.6666666666666,17.6,32.2,34.1,25.1333333333333,59.233333333333306,7.5,55.5,3,3,1,4,6,5,-3,0,1,0,0,514.0,12,27,39,324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-14,1,0,0,19,0,0,1,0,0,0,0,0,1047.1991310480125,1244.5982620960249,849.8,18.85020004270439,-533.1991310480125,50
122,2021-10-15,19:00:00,ESPN,Syracuse,Clemson,2115000,2021,0,7,,,ACC,ACC,1,31.5,24.0,21.2,12.2,21.85,22.6,44.45,13.5,45.5,3,3,3,2,6,5,1,0,1,0,0,2115.0,20,31,51,620,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-15,0,1,0,19,0,0,1,0,0,0,0,0,2601.7575444859913,2386.3550889719827,2817.16,-8.279113323626932,-486.7575444859913,18
123,2021-10-15,22:30:00,ESPN,Oregon,California,1446000,2021,0,7,9.0,,Pac-12,Pac-12,1,35.8,21.8,24.2,27.6,31.7,23.0,54.7,16.5,55.5,4,1,1,4,5,5,0,0,1,0,0,1446.0,21,11,32,231,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-15,0,1,0,22,0,0,0,1,0,0,0,0,1899.5178697787137,1715.9557395574273,2083.08,-9.663616917837714,-453.5178697787137,23
124,2021-10-16,15:30:00,CBS,Georgia,Kentucky,6369000,2021,0,7,1.0,11.0,SEC,SEC,1,39.8333333333333,5.5,31.0,17.5,28.66666666666665,18.25,46.91666666666665,25.5,44.5,6,0,6,0,6,6,12,1,0,0,0,6369.0,40,21,61,840,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2021-10-16,0,0,1,15,0,1,0,0,3,0,0,3,5209.114443514717,4737.428887029434,5680.8,-9.05500467689908,1159.885556485283,22
125,2021-10-16,19:00:00,ESPN,Mississippi State,Alabama,3526000,2021,0,7,,5.0,SEC,SEC,1,27.8,25.0,44.3333333333333,22.0,24.9,34.66666666666665,59.56666666666665,,,3,2,5,1,5,6,5,0,1,0,0,3526.0,25,50,75,1250,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,3,0,0,3,3768.9387470443094,3618.8374940886188,3919.04,-3.98258669163577,-242.93874704430937,6
126,2021-10-16,15:30:00,ABC,Iowa,Purdue,3446000,2021,0,7,2.0,,Big Ten,Big Ten,1,31.5,13.0,23.6,15.4,23.45,18.3,41.75,13.5,42.0,6,0,3,2,6,5,7,1,0,0,0,3446.0,21,18,39,378,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2021-10-16,0,0,1,15,0,1,0,0,3,0,0,3,2695.00260776949,2606.6852155389797,2783.32,-3.277080028638852,750.9973922305098,27
127,2021-10-16,19:30:00,ABC,Oklahoma,TCU,3434000,2021,0,7,4.0,,Big 12,Big 12,1,41.1666666666666,23.8333333333333,38.4,28.0,34.5833333333333,31.11666666666665,65.69999999999995,12.0,64.5,6,0,3,2,6,5,7,1,0,0,0,3434.0,28,19,47,532,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-16,0,0,1,19,0,0,1,0,3,0,0,3,3384.522425298329,3243.1248505966582,3525.92,-4.177770359704661,49.477574701671074,1
128,2021-10-16,12:00:00,FOX,Texas,Oklahoma State,3129000,2021,0,7,25.0,12.0,Big 12,Big 12,1,44.5,29.1666666666666,25.4,18.6,31.55,27.2833333333333,58.8333333333333,6.5,60.0,4,2,5,0,6,5,7,1,0,0,0,3129.0,25,20,45,500,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2021-10-16,0,0,1,12,1,0,0,0,5,0,0,5,3849.6896357513406,3419.4592715026806,4279.92,-11.175715575956866,-720.6896357513406,18
129,2021-10-16,12:00:00,ESPN,LSU,Florida,2926000,2021,0,7,,20.0,SEC,SEC,1,29.6666666666666,26.1666666666666,33.1666666666666,16.5,23.0833333333333,29.6666666666666,52.7499999999999,5.0,57.5,3,3,4,2,6,6,2,0,1,0,0,2926.0,42,37,79,1554,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,5,0,0,5,3336.7291450024986,3148.058330004998,3525.3999599999997,-5.654364103243975,-410.7291450024986,12
130,2021-10-16,12:00:00,CBS,Arkansas,Auburn,2404000,2021,0,7,17.0,,SEC,SEC,1,32.3333333333333,24.5,35.0,19.1666666666666,25.74999999999995,29.75,55.49999999999995,3.5,52.5,4,2,4,2,6,6,4,1,0,0,0,2404.0,28,40,68,1120,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,12,1,0,0,0,5,0,0,5,3425.209953451924,3641.579906903848,3208.84,6.316983670851081,-1021.2099534519239,29
131,2021-10-16,20:30:00,FOX,Washington,UCLA,1532000,2021,0,7,,,Pac-12,Pac-12,1,24.8,19.6,35.1666666666666,26.5,25.65,27.3833333333333,53.0333333333333,1.5,53.5,2,3,4,2,5,6,1,1,0,0,0,1532.0,16,19,35,304,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,20,0,0,1,0,3,0,0,3,1831.382890252712,2035.2058205054243,1627.5599599999998,11.129454759981227,-299.38289025271206,16
132,2021-10-16,15:30:00,ESPN,Baylor,BYU,1440000,2021,0,7,,19.0,Big 12,Independent,0,38.3333333333333,17.8333333333333,27.1666666666666,20.5,29.41666666666665,22.49999999999995,51.9166666666666,1.0,47.5,5,1,5,1,6,6,8,0,1,0,0,1440.0,19,14,33,266,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2021-10-16,0,0,1,15,0,1,0,0,3,0,0,3,1473.1737468646556,1323.0674937293113,1623.28,-10.189310897972103,-33.17374686465564,2
133,2021-10-16,22:00:00,ESPN,Utah,Arizona State,1393000,2021,0,7,,18.0,Pac-12,Pac-12,1,30.8,23.0,33.3333333333333,16.1666666666666,23.4833333333333,28.16666666666665,51.64999999999995,1.5,51.5,3,2,5,1,5,6,5,0,1,0,0,1393.0,19,18,37,342,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-16,0,0,1,22,0,0,0,1,1,0,0,1,1475.6135405216821,1430.9071210433644,1520.3199599999998,-3.0296834672926876,-82.61354052168213,5
134,2021-10-16,12:00:00,ABC,Cincinnati,UCF,1374000,2021,0,7,3.0,,AAC,AAC,1,41.0,12.2,36.8,27.4,34.2,24.5,58.7,19.5,56.0,5,0,3,2,5,5,6,1,0,0,0,1374.0,15,13,28,195,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,5,0,0,5,1878.5818970076716,1722.0437940153436,2035.12,-8.332780340408492,-504.5818970076716,26
135,2021-10-16,12:00:00,FS1,Indiana,Michigan State,1276000,2021,0,7,,10.0,Big Ten,Big Ten,1,23.8,28.2,36.6666666666666,19.3333333333333,21.56666666666665,32.4333333333333,53.99999999999995,,,2,3,6,0,5,6,5,0,0,0,1,1276.0,26,34,60,884,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-16,0,0,1,12,1,0,0,0,5,0,0,5,1871.521540840115,1904.6830816802303,1838.36,1.7719027067799171,-595.521540840115,31
136,2021-10-16,12:00:00,ESPN2,Minnesota,Nebraska,1062000,2021,0,7,,,Big Ten,Big Ten,1,24.4,19.6,31.8571428571428,17.8571428571428,21.128571428571398,25.7285714285714,46.8571428571428,2.5,47.0,3,2,3,4,5,7,0,0,0,1,0,1062.0,20,28,48,560,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,12,1,0,0,0,5,0,0,5,791.067135797606,807.2942715952121,774.84,2.051296920740457,270.93286420239394,34
137,2021-10-16,15:30:00,ESPN2,Virginia Tech,Pittsburgh,640000,2021,0,7,,,ACC,ACC,1,24.6,18.6,52.4,22.6,23.6,35.5,59.1,,,3,2,4,1,5,5,4,0,0,1,0,640.0,23,20,43,460,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,15,0,1,0,0,3,0,0,3,857.7485274317587,911.4170548635175,804.08,6.2569069739415575,-217.7485274317587,25
138,2021-10-16,19:30:00,ESPN2,Kansas State,Iowa State,608000,2021,0,7,,,Big 12,Big 12,1,28.8,23.0,33.8,15.6,22.2,28.4,50.599999999999994,,,3,2,3,2,5,5,2,0,0,1,0,608.0,11,12,23,132,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-16,0,0,1,19,0,0,1,0,3,0,0,3,593.0633132967255,625.0066265934511,561.12,5.386155673524765,14.936686703274518,2
139,2021-10-16,21:00:00,FS1,Boise State,Air Force,289000,2021,0,7,,,Mt. West,Mt. West,1,31.5,21.8333333333333,32.6666666666666,16.1666666666666,23.8333333333333,27.24999999999995,51.08333333333325,6.0,50.5,3,3,5,1,6,6,4,0,0,0,1,289.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-16,0,0,1,21,0,0,0,1,1,0,0,1,247.5460740590725,318.532148118145,176.56,28.67590380049127,41.45392594092749,16
140,2021-10-20,19:30:00,ESPN2,Appalachian State,Coastal Carolina,804000,2021,0,8,,14.0,Sun Belt,Sun Belt,1,31.5,23.5,48.8333333333333,15.0,23.25,36.16666666666665,59.41666666666665,,,4,2,6,0,6,6,8,0,0,1,0,804.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-10-20,0,0,0,19,0,0,1,0,0,0,0,0,577.5566565590894,598.3133131181789,556.8,3.593873661287443,226.44334344091055,39
141,2021-10-21,19:30:00,ESPN,SMU,Tulane,392000,2021,0,8,21.0,,AAC,AAC,1,40.6666666666666,22.1666666666666,32.8333333333333,40.1666666666666,40.4166666666666,27.49999999999995,67.91666666666654,14.5,70.5,6,0,1,5,6,6,2,0,1,0,0,392.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-21,1,0,0,19,0,0,1,0,0,0,0,0,1002.696556965045,972.0731139300901,1033.32,-3.0541087253401695,-610.696556965045,60
142,2021-10-22,19:00:00,ESPN2,UCF,Memphis,793000,2021,0,8,,,AAC,AAC,1,34.1666666666666,32.1666666666666,35.8571428571428,30.4285714285714,32.297619047619,34.0119047619047,66.30952380952371,3.0,64.5,3,3,4,3,6,7,1,0,0,1,0,793.0,13,12,25,156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-22,0,1,0,19,0,0,1,0,0,0,0,0,640.8156145750985,620.671229150197,660.96,-3.1435540843146517,152.1843854249015,23
143,2021-10-22,22:30:00,ESPN2,Arizona,Washington,660000,2021,0,8,,,Pac-12,Pac-12,1,14.0,32.0,23.5,20.3333333333333,17.16666666666665,27.75,44.91666666666665,16.5,44.5,0,6,2,4,6,6,-8,0,0,1,0,660.0,15,16,31,240,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-10-22,0,1,0,22,0,0,0,1,0,0,0,0,678.0129594351222,604.3059188702445,751.72,-10.871037129774903,-18.012959435122184,2
144,2021-10-23,19:00:00,ESPN,Alabama,Tennessee,4679000,2021,0,8,4.0,,SEC,SEC,1,45.0,20.1428571428571,39.2857142857142,22.8571428571428,33.9285714285714,29.71428571428565,63.64285714285705,23.5,67.5,6,1,4,3,7,7,6,0,1,0,0,4679.0,50,31,81,1550,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,4,0,0,4,3541.920113905787,3718.6802278115733,3365.16,4.990516675173337,1137.0798860942132,32
145,2021-10-23,15:30:00,ABC,UCLA,Oregon,3845000,2021,0,8,,10.0,Pac-12,Pac-12,1,33.5714285714285,25.1428571428571,33.8333333333333,21.0,27.28571428571425,29.488095238095198,56.77380952380945,3.0,58.5,5,2,5,1,7,6,7,1,0,0,0,3845.0,19,21,40,399,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,5,0,0,5,2448.9348892059,2397.1497784118005,2500.72,-2.114597289717721,1396.0651107940998,57
146,2021-10-23,12:00:00,ABC,Penn State,Illinois,3765000,2021,0,8,7.0,,Big Ten,Big Ten,1,28.3333333333333,13.8333333333333,17.7142857142857,24.5714285714285,26.4523809523809,15.7738095238095,42.226190476190396,23.5,44.5,5,1,2,5,6,7,1,1,0,0,0,3765.0,29,12,41,348,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,4,0,0,4,2434.414698864234,2442.5093977284682,2426.32,0.33251109057181505,1330.5853011357658,54
147,2021-10-23,19:30:00,ABC,Indiana,Ohio State,3347000,2021,0,8,,5.0,Big Ten,Big Ten,1,22.3333333333333,26.8333333333333,48.5,20.5,21.41666666666665,37.66666666666665,59.0833333333333,,,2,4,5,1,6,6,2,1,0,0,0,3347.0,26,50,76,1300,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,19,0,0,1,0,4,0,0,4,4883.269884705169,4648.179809410338,5118.35996,-4.814193785011837,-1536.2698847051688,31
148,2021-10-23,12:00:00,FOX,Michigan,Northwestern,3235000,2021,0,8,6.0,,Big Ten,Big Ten,1,38.5,15.5,21.8333333333333,23.8333333333333,31.16666666666665,18.66666666666665,49.8333333333333,21.5,49.5,6,0,3,3,6,6,6,1,0,0,0,3235.0,44,22,66,968,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,4,0,0,4,3809.8375255142537,4143.355251028508,3476.3197999999998,8.754119389100085,-574.8375255142537,15
149,2021-10-23,15:30:00,CBS,Mississippi,LSU,3109000,2021,0,8,,,SEC,SEC,1,43.6666666666666,30.1666666666666,32.4285714285714,28.4285714285714,36.047619047619,31.297619047619,67.345238095238,10.5,75.5,5,1,4,3,6,7,5,1,0,0,0,3109.0,28,42,70,1176,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,5,0,0,5,4197.3728664745,3560.4390929490014,4834.30664,-15.174581667805914,-1088.3728664745004,25
150,2021-10-23,19:30:00,NBC,Notre Dame,USC,2868000,2021,0,8,13.0,,Independent,Pac-12,0,31.0,24.3333333333333,32.1666666666666,27.3333333333333,29.16666666666665,28.24999999999995,57.4166666666666,6.5,58.5,5,1,3,3,6,6,4,1,0,0,0,2868.0,32,22,54,704,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-10-23,0,0,1,19,0,0,1,0,4,0,0,4,3498.293468223036,2872.6669764460726,4123.91996,-17.883762396147738,-630.2934682230361,18
151,2021-10-23,15:30:00,FOX,Iowa State,Oklahoma State,2659000,2021,0,8,,8.0,Big 12,Big 12,1,33.6666666666666,16.3333333333333,26.5,19.5,26.5833333333333,21.41666666666665,47.99999999999995,6.5,45.0,4,2,6,0,6,6,8,1,0,0,0,2659.0,12,20,32,240,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-23,0,0,1,15,0,1,0,0,5,0,0,5,2005.0258337294542,1980.0117074589086,2030.0399599999998,-1.2475712706413364,653.9741662705458,32
152,2021-10-23,12:00:00,ESPN,Kansas,Oklahoma,2645000,2021,0,8,,3.0,Big 12,Big 12,1,16.6666666666666,43.3333333333333,42.7142857142857,24.8571428571428,20.761904761904702,43.023809523809504,63.78571428571421,37.0,69.5,1,5,7,0,6,7,3,0,1,0,0,2645.0,10,28,38,280,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,4,0,0,4,1700.8395887395313,1321.9191774790627,2079.76,-22.278433179067843,944.1604112604687,55
153,2021-10-23,15:30:00,ESPN,Pittsburgh,Clemson,2162000,2021,0,8,,,ACC,ACC,1,48.3333333333333,20.0,20.5,12.5,30.41666666666665,20.25,50.66666666666665,1.0,47.5,5,1,4,2,6,6,6,0,1,0,0,2162.0,20,31,51,620,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,5,0,0,5,2117.361283308912,2134.922566617824,2099.8,0.8293947493678538,44.63871669108812,2
154,2021-10-23,12:00:00,ESPN2,Navy,Cincinnati,769000,2021,0,8,,2.0,AAC,AAC,1,17.5,32.6666666666666,43.5,13.6666666666666,15.5833333333333,38.0833333333333,53.6666666666666,26.5,52.5,1,5,6,0,6,6,2,0,0,1,0,769.0,27,15,42,405,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-10-23,0,0,1,12,1,0,0,0,4,0,0,4,761.3749979992886,892.709995998577,630.04,17.24971247340739,7.625002000711447,1
155,2021-10-23,19:30:00,ESPN2,Miami (Fla.),North Carolina State,675000,2021,0,8,,18.0,ACC,ACC,1,32.3333333333333,30.0,32.3333333333333,14.3333333333333,23.3333333333333,31.16666666666665,54.49999999999995,,,2,4,5,1,6,6,2,0,0,1,0,675.0,20,19,39,380,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-10-23,0,0,1,19,0,0,1,0,4,0,0,4,699.2196068037312,674.2392136074623,724.2,-3.5726105150939818,-24.219606803731153,3
156,2021-10-23,15:30:00,ESPN2,Minnesota,Maryland,533000,2021,0,8,,,Big Ten,Big Ten,1,25.3333333333333,20.1666666666666,30.0,29.0,27.16666666666665,25.0833333333333,52.24999999999995,6.0,53.5,4,2,4,2,6,6,4,0,0,1,0,533.0,20,20,40,400,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,5,0,0,5,616.1578560677027,633.1557121354055,599.16,2.7586852785067855,-83.15785606770271,13
157,2021-10-23,15:30:00,FS1,Washington State,BYU,466000,2021,0,8,,,Pac-12,Independent,0,25.7142857142857,25.7142857142857,26.7142857142857,23.0,24.35714285714285,26.2142857142857,50.571428571428555,,,4,3,5,2,7,7,4,0,0,0,1,466.0,15,14,29,210,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-10-23,0,0,1,15,0,1,0,0,5,0,0,5,282.4692717351542,182.41854347030846,382.52,-35.42003972688903,183.53072826484578,64
158,2021-10-23,12:00:00,FS1,Texas Tech,Kansas State,359000,2021,0,8,,,Big 12,Big 12,1,35.7142857142857,31.4285714285714,27.3333333333333,24.6666666666666,30.19047619047615,29.38095238095235,59.5714285714285,2.5,61.5,5,2,3,3,7,6,3,0,0,0,1,359.0,14,11,25,154,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-23,0,0,1,12,1,0,0,0,4,0,0,4,422.7889794112254,398.6179588224508,446.96,-5.717041305673357,-63.7889794112254,15
159,2021-10-23,19:00:00,FS1,Fresno State,Nevada,233000,2021,0,8,,,Mt. West,Mt. West,1,35.8571428571428,19.2857142857142,36.3333333333333,23.5,29.6785714285714,27.80952380952375,57.48809523809515,1.0,62.5,5,2,5,1,7,6,7,0,0,0,1,233.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-23,0,0,1,19,0,0,1,0,4,0,0,4,134.4062747713479,79.1325495426958,189.68,-41.1243636673093,98.59372522865209,73
160,2021-10-28,19:30:00,ESPN,East Carolina,South Florida,395000,2021,0,9,,,AAC,AAC,1,28.7142857142857,28.4285714285714,23.8571428571428,32.2857142857142,30.49999999999995,26.1428571428571,56.64285714285705,7.5,58.5,3,4,2,5,7,7,-4,0,1,0,0,395.0,10,13,23,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-28,1,0,0,19,0,0,1,0,1,0,0,1,668.1971295711442,718.5142591422883,617.88,7.530282209299257,-273.19712957114416,40
161,2021-10-28,19:30:00,ESPN2,Coastal Carolina,Troy,290000,2021,0,9,24.0,,Sun Belt,Sun Belt,1,45.7142857142857,17.1428571428571,25.2857142857142,19.5714285714285,32.642857142857096,21.21428571428565,53.85714285714275,17.5,52.5,6,1,4,3,7,7,6,0,0,1,0,290.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-10-28,1,0,0,19,0,0,1,0,1,0,0,1,508.1032094360081,523.3264188720162,492.88,2.9960860615121487,-218.10320943600811,42
162,2021-10-29,19:30:00,ESPN2,Tulsa,Navy,684000,2021,0,9,,,AAC,AAC,1,25.4285714285714,32.4285714285714,17.8571428571428,31.8571428571428,28.6428571428571,25.142857142857103,53.78571428571421,9.5,48.5,3,4,1,6,7,7,-6,0,0,1,0,684.0,10,27,37,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-29,0,1,0,19,0,0,1,0,0,0,0,0,749.9091236414072,782.3782472828143,717.44,4.3297411136623625,-65.90912364140718,8
163,2021-10-30,12:00:00,FOX,Michigan State,Michigan,9289000,2021,0,9,8.0,6.0,Big Ten,Big Ten,1,34.2857142857142,18.7142857142857,37.7142857142857,14.2857142857142,24.2857142857142,28.2142857142857,52.4999999999999,,,7,0,7,0,7,7,14,1,0,0,0,9289.0,34,44,78,1496,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2021-10-30,0,0,1,12,1,0,0,0,3,0,0,3,7411.907536488441,7893.575072976883,6930.24,6.498563751871124,1877.092463511559,25
164,2021-10-30,19:30:00,ABC,Ohio State,Penn State,7051000,2021,0,9,5.0,20.0,Big Ten,Big Ten,1,49.2857142857142,18.5714285714285,26.8571428571428,14.7142857142857,31.99999999999995,22.71428571428565,54.7142857142856,12.5,58.5,6,1,5,2,7,7,8,1,0,0,0,7051.0,50,29,79,1450,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2021-10-30,0,0,1,19,0,0,1,0,4,0,0,4,6388.842169981942,5924.944379963883,6852.739960000001,-7.261061983933313,662.1578300180581,10
165,2021-10-30,15:30:00,CBS,Florida,Georgia,6120000,2021,0,9,,1.0,SEC,SEC,1,34.4285714285714,21.1428571428571,38.4285714285714,6.57142857142857,20.499999999999986,29.78571428571425,50.285714285714235,13.0,49.5,4,3,7,0,7,7,8,1,0,0,0,6120.0,37,40,77,1480,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-30,0,0,1,15,0,1,0,0,5,0,0,5,4920.850472053076,4657.900944106152,5183.8,-5.343578908570585,1199.1495279469236,24
