,Teams,Year,TotalViewers,TotalCount,MeanViewers,bins
1261,UCLA,2014,56455999,27,2090962,2
1262,UCLA,2015,56455999,27,2090962,2
1263,UCLA,2016,56455999,27,2090962,2
1264,UCLA,2017,52917998,28,1889928,2
1265,UCLA,2018,46017998,26,1769923,2
1266,UCLA,2019,42115998,26,1619846,2
1267,UCLA,2020,36402999,23,1582739,2
1268,UCLA,2021,25778000,21,1227523,1
1269,UCLA,2022,27556000,21,1312190,2
1270,UNLV,2013,1313000,2,656500,1
1271,UNLV,2014,1313000,2,656500,1
1272,UNLV,2015,1313000,2,656500,1
1273,UNLV,2016,1313000,2,656500,1
1274,UNLV,2017,2076000,3,692000,1
1275,UNLV,2018,2349000,5,469800,1
1276,UNLV,2019,2406000,5,481200,1
1277,UNLV,2020,1643000,4,410750,1
1278,UNLV,2021,708000,2,354000,1
1279,UNLV,2022,700000,2,350000,1
1280,USC,2013,70553000,29,2432862,2
1281,USC,2014,70553000,29,2432862,2
1282,USC,2015,70553000,29,2432862,2
1283,USC,2016,70553000,29,2432862,2
1284,USC,2017,81987000,31,2644741,2
1285,USC,2018,88415000,32,2762968,3
1286,USC,2019,89087000,31,2873774,3
1287,USC,2020,79186999,31,2554419,2
1288,USC,2021,57181999,24,2382583,2
1289,USC,2022,42207999,23,1835130,2
1290,UTEP,2013,2067000,5,413400,1
1291,UTEP,2014,2067000,5,413400,1
1292,UTEP,2015,2067000,5,413400,1
1293,UTEP,2016,2067000,5,413400,1
1294,UTEP,2017,799000,3,266333,1
1295,UTEP,2018,1111000,1,1111000,1
1296,UTEP,2019,1111000,1,1111000,1
1297,UTEP,2020,1111000,1,1111000,1
1298,UTEP,2021,129000,1,129000,1
1299,UTEP,2022,888000,3,296000,1
1300,UTSA,2013,1326000,3,442000,1
1301,UTSA,2014,1326000,3,442000,1
1302,UTSA,2015,1326000,3,442000,1
1303,UTSA,2016,1326000,3,442000,1
1304,UTSA,2017,2046000,4,511500,1
1305,UTSA,2018,1621000,3,540333,1
1306,UTSA,2019,954000,2,477000,1
1307,UTSA,2020,234000,1,234000,1
1308,UTSA,2021,1275000,4,318750,1
1309,UTSA,2022,1453000,4,363250,1
1310,Utah,2013,30177999,19,1588315,2
1311,Utah,2014,30177999,19,1588315,2
1312,Utah,2015,30177999,19,1588315,2
1313,Utah,2016,30177999,19,1588315,2
1314,Utah,2017,36268999,21,1727095,2
1315,Utah,2018,36876000,25,1475040,2
1316,Utah,2019,26927999,22,1223999,1
1317,Utah,2020,33324999,23,1448913,2
1318,Utah,2021,28850999,17,1697117,2
1319,Utah,2022,31375000,18,1743055,2
1320,Utah State,2013,5878000,9,653111,1
1321,Utah State,2014,5878000,9,653111,1
1322,Utah State,2015,5878000,9,653111,1
1323,Utah State,2016,5878000,9,653111,1
1324,Utah State,2017,5680000,10,568000,1
1325,Utah State,2018,5137000,8,642125,1
1326,Utah State,2019,4971000,8,621375,1
1327,Utah State,2020,4612000,6,768666,1
1328,Utah State,2021,4078000,7,582571,1
1329,Utah State,2022,3193000,7,456142,1
1330,Vanderbilt,2013,15309000,8,1913625,2
1331,Vanderbilt,2014,15309000,8,1913625,2
1332,Vanderbilt,2015,15309000,8,1913625,2
1333,Vanderbilt,2016,15309000,8,1913625,2
1334,Vanderbilt,2017,10828000,6,1804666,2
1335,Vanderbilt,2018,17464000,8,2183000,2
1336,Vanderbilt,2019,16370000,7,2338571,2
1337,Vanderbilt,2020,15421000,7,2203000,2
1338,Vanderbilt,2021,9675000,5,1935000,2
1339,Vanderbilt,2022,5516000,4,1379000,2
1340,Virginia,2013,24816000,10,2481600,2
1341,Virginia,2014,24816000,10,2481600,2
1342,Virginia,2015,24816000,10,2481600,2
1343,Virginia,2016,24816000,10,2481600,2
1344,Virginia,2017,21528000,10,2152800,2
1345,Virginia,2018,17935000,9,1992777,2
1346,Virginia,2019,14871000,9,1652333,2
1347,Virginia,2020,24613000,12,2051083,2
1348,Virginia,2021,17556000,8,2194500,2
1349,Virginia,2022,19102000,10,1910200,2
1350,Virginia Tech,2013,45276999,16,2829812,2
1351,Virginia Tech,2014,45276999,16,2829812,2
1352,Virginia Tech,2015,45276999,16,2829812,2
1353,Virginia Tech,2016,45276999,16,2829812,2
1354,Virginia Tech,2017,49217999,17,2895176,3
1355,Virginia Tech,2018,48994999,17,2882058,3
1356,Virginia Tech,2019,48721000,18,2706722,3
1357,Virginia Tech,2020,39326000,16,2457875,2
1358,Virginia Tech,2021,27529000,12,2294083,2
1359,Virginia Tech,2022,16869000,10,1686900,2
1360,Wake Forest,2013,10951000,8,1368875,1
1361,Wake Forest,2014,10951000,8,1368875,1
1362,Wake Forest,2015,10951000,8,1368875,1
1363,Wake Forest,2016,10951000,8,1368875,1
1364,Wake Forest,2017,10547000,8,1318375,1
1365,Wake Forest,2018,14308000,10,1430800,2
1366,Wake Forest,2019,15272000,11,1388363,2
1367,Wake Forest,2020,15419000,11,1401727,2
1368,Wake Forest,2021,13218000,9,1468666,2
1369,Wake Forest,2022,13941000,10,1394100,2
1370,Washington,2013,29679999,22,1349090,1
1371,Washington,2014,29679999,22,1349090,1
1372,Washington,2015,29679999,22,1349090,1
1373,Washington,2016,29679999,22,1349090,1
1374,Washington,2017,41541999,22,1888272,2
1375,Washington,2018,45677999,23,1985999,2
1376,Washington,2019,62281000,26,2395423,2
1377,Washington,2020,52797999,26,2030692,2
1378,Washington,2021,44810999,21,2133857,2
1379,Washington,2022,29770999,18,1653944,2
1380,Washington State,2013,20314000,16,1269625,1
1381,Washington State,2014,20314000,16,1269625,1
1382,Washington State,2015,20314000,16,1269625,1
1383,Washington State,2016,20314000,16,1269625,1
1384,Washington State,2017,24025999,17,1413294,1
1385,Washington State,2018,31569999,20,1578499,2
1386,Washington State,2019,37608999,21,1790904,2
1387,Washington State,2020,35994999,19,1894473,2
1388,Washington State,2021,25191999,14,1799428,2
1389,Washington State,2022,18099999,13,1392307,2
1390,West Virginia,2013,28785000,22,1308409,1
1391,West Virginia,2014,28785000,22,1308409,1
1392,West Virginia,2015,28785000,22,1308409,1
1393,West Virginia,2016,28785000,22,1308409,1
1394,West Virginia,2017,29709999,24,1237916,1
1395,West Virginia,2018,34285999,24,1428583,2
1396,West Virginia,2019,48925999,26,1881769,2
1397,West Virginia,2020,49262000,26,1894692,2
1398,West Virginia,2021,45334000,27,1679037,2
1399,West Virginia,2022,33991000,26,1307346,2
1400,Western Kentucky,2013,1807000,5,361400,1
1401,Western Kentucky,2014,1807000,5,361400,1
1402,Western Kentucky,2015,1807000,5,361400,1
1403,Western Kentucky,2016,1807000,5,361400,1
1404,Western Kentucky,2017,4744000,6,790666,1
1405,Western Kentucky,2018,4281000,5,856200,1
1406,Western Kentucky,2019,4802000,3,1600666,2
1407,Western Kentucky,2020,1409000,1,1409000,2
1408,Western Kentucky,2021,2197000,2,1098500,1
1409,Western Kentucky,2022,788000,1,788000,1
1410,Western Michigan,2013,4386000,2,2193000,2
1411,Western Michigan,2014,4386000,2,2193000,2
1412,Western Michigan,2015,4386000,2,2193000,2
1413,Western Michigan,2016,4386000,2,2193000,2
1414,Western Michigan,2017,7217000,6,1202833,1
1415,Western Michigan,2018,7433000,7,1061857,1
1416,Western Michigan,2019,4317000,7,616714,1
1417,Western Michigan,2020,2036000,5,407200,1
1418,Western Michigan,2021,3024000,6,504000,1
1419,Western Michigan,2022,3805000,6,634166,1
1420,Wisconsin,2013,54192000,18,3010666,3
1421,Wisconsin,2014,54192000,18,3010666,3
1422,Wisconsin,2015,54192000,18,3010666,3
1423,Wisconsin,2016,54192000,18,3010666,3
1424,Wisconsin,2017,79627000,20,3981350,3
1425,Wisconsin,2018,97339000,23,4232130,4
1426,Wisconsin,2019,102560999,27,3798555,3
1427,Wisconsin,2020,94765999,25,3790639,3
1428,Wisconsin,2021,66047999,17,3885176,3
1429,Wisconsin,2022,72776000,17,4280941,4
1430,Wyoming,2013,4833000,9,537000,1
1431,Wyoming,2014,4833000,9,537000,1
1432,Wyoming,2015,4833000,9,537000,1
1433,Wyoming,2016,4833000,9,537000,1
1434,Wyoming,2017,6442000,12,536833,1
1435,Wyoming,2018,4935000,10,493500,1
1436,Wyoming,2019,3648000,7,521142,1
1437,Wyoming,2020,2049000,3,683000,1
1438,Wyoming,2021,1439000,2,719500,1
1439,Wyoming,2022,1893000,3,631000,1
